Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/01/22 (w),0,"1,780,661","1,552,201",1.15,"372,266","194,395",1.92,3.37%
12/02/22 (w),0,"895,373","887,981",1.01,"773,564","444,339",1.74,25.19%
12/05/22 (w),3,"256,484","224,817",1.14,"139,954","86,156",1.62,18.21%
12/06/22 (w),4,"60,035","56,280",1.07,"29,030","22,913",1.27,17.77%
12/07/22 (w),5,"70,814","74,321",0.95,"228,153","68,036",3.35,17.44%
12/08/22 (w),6,"65,220","49,419",1.32,"30,440","26,052",1.17,17.30%
12/09/22 (w),7,"224,910","239,996",0.94,"536,397","235,954",2.27,17.54%
12/12/22 (w),10,"39,486","39,787",0.99,"100,047","49,285",2.03,15.92%
12/13/22 (w),11,"5,884","4,511",1.30,0,0,0.00,20.15%
12/14/22 (w),12,"58,390","47,995",1.22,"194,379","111,500",1.74,21.95%
12/15/22 (w),13,"18,206","33,894",0.54,"1,530","5,346",0.29,22.27%
12/16/22 (m),14,"398,919","330,093",1.21,"3,424,316","2,138,796",1.60,22.84%
12/23/22 (w),21,"70,144","39,360",1.78,"267,692","133,552",2.00,20.02%
12/30/22 (w),28,"125,355","87,681",1.43,"1,216,805","486,561",2.50,18.88%
01/06/23 (w),35,"17,538","12,782",1.37,"123,755","21,145",5.85,18.88%
01/13/23 (w),42,"6,618","1,349",4.91,0,0,0.00,19.69%
01/20/23 (m),49,"196,328","98,889",1.99,"2,523,361","1,396,488",1.81,19.52%
02/17/23 (m),77,"79,225","29,899",2.65,"830,527","351,544",2.36,20.65%
03/17/23 (m),105,"89,063","16,420",5.42,"1,092,620","701,359",1.56,21.15%
03/31/23 (w),119,"19,089","1,891",10.09,"165,446","125,278",1.32,21.36%
04/21/23 (m),140,"18,801","2,205",8.53,"97,228","24,995",3.89,21.59%
06/16/23 (m),196,"16,686","37,565",0.44,"537,023","447,474",1.20,22.29%
06/30/23 (w),210,"2,950","9,804",0.30,"42,564","32,037",1.33,22.18%
09/15/23 (m),287,"5,254",815,6.45,"149,191","56,251",2.65,22.86%
09/29/23 (w),301,370,177,2.09,"5,176","3,793",1.36,22.83%
12/15/23 (m),378,"27,271","17,125",1.59,"313,355","422,287",0.74,23.08%
01/19/24 (m),413,"5,006","2,143",2.34,"95,945","132,285",0.73,23.40%
06/21/24 (m),567,"4,784","12,625",0.38,"60,776","86,735",0.70,23.55%
12/20/24 (m),749,892,778,1.15,"153,678","115,404",1.33,23.66%
01/17/25 (m),777,"1,383",470,2.94,"10,759","9,294",1.16,23.31%
03/21/25 (m),840,35,35,1.00,0,0,0.00,23.99%
