Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/27/22 (w),0,"1,478,059","1,154,053",1.28,"225,409","171,208",1.32,2.15%
12/28/22 (w),1,"566,951","587,035",0.97,"150,781","98,013",1.54,18.59%
12/29/22 (w),2,"114,915","144,464",0.80,"111,561","116,002",0.96,19.14%
12/30/22 (w),3,"378,979","337,688",1.12,"2,168,333","1,044,617",2.08,19.11%
01/03/23 (w),7,"79,168","78,121",1.01,"50,562","55,551",0.91,15.28%
01/04/23 (w),8,"29,457","33,680",0.87,"17,763","27,290",0.65,16.37%
01/05/23 (w),9,"13,787","10,790",1.28,"6,520","14,881",0.44,17.10%
01/06/23 (w),10,"79,759","65,154",1.22,"321,600","195,976",1.64,19.27%
01/13/23 (w),17,"37,393","24,720",1.51,"332,849","105,882",3.14,22.13%
01/20/23 (m),24,"162,534","149,318",1.09,"3,070,856","1,691,963",1.82,21.06%
01/27/23 (w),31,"31,540","10,846",2.91,"133,578","64,990",2.06,20.90%
02/03/23 (w),38,"15,243","9,561",1.59,"20,011","13,036",1.54,21.87%
02/17/23 (m),52,"99,998","50,484",1.98,"1,457,018","521,407",2.79,22.16%
03/17/23 (m),79,"142,766","21,910",6.52,"1,566,783","845,234",1.85,22.94%
03/31/23 (w),93,"13,026","8,027",1.62,"272,099","146,588",1.86,22.93%
04/21/23 (m),114,"35,743","4,876",7.33,"312,468","73,218",4.27,23.01%
06/16/23 (m),170,"94,864","9,280",10.22,"632,851","536,126",1.18,23.90%
06/30/23 (w),184,"1,578","3,795",0.42,"55,951","58,466",0.96,23.63%
09/15/23 (m),261,"2,174","1,238",1.76,"187,442","67,149",2.79,24.14%
09/29/23 (w),275,101,85,1.19,"8,270","5,911",1.40,24.15%
12/15/23 (m),353,"34,009","3,260",10.43,"372,187","378,181",0.98,24.29%
01/19/24 (m),388,"1,725","1,727",1.00,"122,255","147,156",0.83,24.23%
06/21/24 (m),541,"3,263","1,106",2.95,"93,826","142,219",0.66,24.44%
12/20/24 (m),724,"15,879",539,29.46,"165,413","130,237",1.27,24.03%
01/17/25 (m),752,"1,127","1,108",1.02,"13,363","10,245",1.30,24.35%
03/21/25 (m),814,113,255,0.44,995,768,1.30,24.80%
