Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/26/23 (w),0,"2,409,627","2,225,463",1.08,"204,396","216,522",0.94,5.96%
10/27/23 (w),0,"1,277,957","989,011",1.29,"1,095,601","539,251",2.03,22.03%
10/30/23 (w),3,"315,942","265,139",1.19,"113,355","88,044",1.29,18.90%
10/31/23 (w),4,"190,292","168,699",1.13,"102,474","54,045",1.90,19.53%
11/01/23 (w),5,"64,426","77,029",0.84,"59,990","54,349",1.10,20.77%
11/02/23 (w),6,"56,289","62,461",0.90,"37,395","33,211",1.13,21.04%
11/03/23 (w),7,"316,152","190,237",1.66,"577,297","246,707",2.34,21.42%
11/06/23 (w),10,"24,822","26,721",0.93,"29,052","24,751",1.17,19.33%
11/07/23 (w),11,"15,996","15,332",1.04,"8,471","10,106",0.84,19.45%
11/08/23 (w),12,"20,180","16,924",1.19,"2,108","1,972",1.07,19.61%
11/09/23 (w),13,"5,704","5,266",1.08,0,0,0.00,19.83%
11/10/23 (w),14,"138,694","72,134",1.92,"370,900","192,320",1.93,19.83%
11/17/23 (m),21,"628,017","295,859",2.12,"2,390,305","1,094,763",2.18,19.74%
11/24/23 (w),28,"42,769","36,718",1.16,"249,968","110,689",2.26,18.95%
12/01/23 (w),35,"49,661","38,005",1.31,"239,966","84,689",2.83,18.92%
12/08/23 (w),42,"7,049","28,079",0.25,0,0,0.00,18.88%
12/15/23 (m),49,"392,465","145,542",2.70,"2,403,074","1,406,797",1.71,19.28%
12/29/23 (w),63,"34,859","40,817",0.85,"575,354","324,679",1.77,18.66%
01/19/24 (m),84,"112,543","73,924",1.52,"1,152,706","900,890",1.28,18.43%
02/16/24 (m),112,"50,497","16,998",2.97,"261,855","105,992",2.47,18.74%
03/15/24 (m),140,"19,506","24,725",0.79,"443,902","353,045",1.26,18.92%
03/28/24 (w),153,"3,225","5,002",0.64,"105,366","135,976",0.77,18.74%
06/21/24 (m),238,"20,538","15,380",1.34,"547,590","398,675",1.37,19.23%
06/28/24 (w),245,"1,552","1,413",1.10,"54,832","59,185",0.93,19.26%
09/20/24 (m),329,"1,958","1,329",1.47,"191,092","69,589",2.75,19.53%
09/30/24 (w),339,721,99,7.28,"4,877","5,290",0.92,19.26%
12/20/24 (m),420,"2,383","3,019",0.79,"500,738","488,177",1.03,19.86%
01/17/25 (m),448,"2,793","3,331",0.84,"138,990","69,409",2.00,19.61%
03/21/25 (m),511,158,197,0.80,"17,725","12,163",1.46,20.00%
06/20/25 (m),602,"2,801",145,19.32,"23,319","11,564",2.02,20.12%
12/19/25 (m),784,"3,105",629,4.94,"91,005","54,741",1.66,20.07%
01/16/26 (m),812,246,339,0.73,"5,243","6,075",0.86,20.17%
