Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/26/22 (w),0,"1,989,593","1,756,844",1.13,"623,801","317,965",1.96,3.00%
10/28/22 (w),1,"1,015,326","864,065",1.18,"1,539,824","523,282",2.94,39.42%
10/31/22 (w),4,"266,854","239,025",1.12,"633,731","300,283",2.11,25.42%
11/02/22 (w),6,"114,165","96,704",1.18,"202,384","105,499",1.92,29.74%
11/04/22 (w),8,"238,341","124,561",1.91,"451,735","177,306",2.55,30.75%
11/07/22 (w),11,"45,355","29,021",1.56,"128,485","45,475",2.83,27.66%
11/09/22 (w),13,"49,469","20,586",2.40,"71,569","45,714",1.57,28.70%
11/11/22 (w),15,"93,237","35,562",2.62,"422,485","99,323",4.25,30.02%
11/14/22 (w),18,"18,486","10,440",1.77,"46,768","22,331",2.09,28.26%
11/16/22 (w),20,"16,466","7,835",2.10,"112,934","17,149",6.59,28.00%
11/18/22 (m),22,"562,455","154,687",3.64,"2,829,599","1,365,551",2.07,27.97%
11/21/22 (w),25,"7,311","5,297",1.38,"22,630","7,921",2.86,26.82%
11/23/22 (w),27,"12,990","7,478",1.74,"15,807","13,959",1.13,26.84%
11/25/22 (w),29,"153,862","23,262",6.61,"225,907","57,442",3.93,26.34%
11/28/22 (w),32,"4,054","1,864",2.17,"12,982","7,951",1.63,25.74%
11/30/22 (w),34,"28,175","13,271",2.12,"4,231","4,197",1.01,25.76%
12/02/22 (w),36,"22,525","9,904",2.27,"67,348","38,091",1.77,26.07%
12/16/22 (m),50,"310,275","155,336",2.00,"2,288,349","1,756,663",1.30,26.82%
12/30/22 (w),64,"60,402","16,604",3.64,"678,630","317,685",2.14,25.71%
01/20/23 (m),85,"117,051","47,048",2.49,"1,484,308","916,534",1.62,25.37%
02/17/23 (m),113,"19,860","20,631",0.96,"136,597","52,841",2.59,25.66%
03/17/23 (m),141,"32,095","11,944",2.69,"786,653","509,627",1.54,25.65%
03/31/23 (w),155,"3,791","2,513",1.51,"92,568","79,404",1.17,25.66%
06/16/23 (m),232,"5,495","2,812",1.95,"416,555","315,565",1.32,25.80%
06/30/23 (w),246,856,292,2.93,"32,189","22,344",1.44,25.31%
09/15/23 (m),323,"1,638",720,2.28,"116,116","47,153",2.46,25.95%
09/29/23 (w),337,130,31,4.19,"2,269",865,2.62,25.30%
12/15/23 (m),414,"2,938","11,116",0.26,"267,391","419,443",0.64,25.90%
01/19/24 (m),449,"1,010","1,859",0.54,"70,225","108,848",0.65,26.00%
06/21/24 (m),603,246,"1,396",0.18,"41,581","24,790",1.68,25.70%
12/20/24 (m),785,"1,496","1,363",1.10,"132,449","106,654",1.24,25.93%
01/17/25 (m),813,155,318,0.49,"6,199","5,487",1.13,25.03%
