Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/08/23 (w),0,"1,716,940","1,719,531",1.00,"1,055,889","503,487",2.10,2.32%
09/11/23 (w),2,"618,436","564,062",1.10,"102,978","67,846",1.52,8.58%
09/12/23 (w),3,"159,328","198,813",0.80,"78,445","54,848",1.43,9.90%
09/13/23 (w),4,"81,341","105,805",0.77,"64,342","46,424",1.39,11.39%
09/14/23 (w),5,"61,958","82,436",0.75,"47,030","104,711",0.45,11.60%
09/15/23 (m),6,"394,798","313,013",1.26,"3,468,014","1,500,128",2.31,12.70%
09/18/23 (w),9,"14,280","12,110",1.18,"14,198","24,397",0.58,11.08%
09/19/23 (w),10,"13,301","10,916",1.22,"19,095","6,935",2.75,11.08%
09/20/23 (w),11,"9,154","6,324",1.45,"20,324","6,698",3.03,11.74%
09/21/23 (w),12,"4,892","2,801",1.75,"3,291","2,012",1.64,11.85%
09/22/23 (w),13,"79,045","32,403",2.44,"549,249","122,820",4.47,11.88%
09/29/23 (w),20,"87,478","49,116",1.78,"1,243,077","418,910",2.97,11.81%
10/06/23 (w),27,"36,536","23,502",1.55,"253,697","47,484",5.34,12.01%
10/13/23 (w),34,"24,407","10,841",2.25,"26,369","17,344",1.52,12.19%
10/20/23 (m),41,"174,336","96,657",1.80,"2,197,062","684,354",3.21,12.33%
10/27/23 (w),48,"6,242","2,586",2.41,"2,019",844,2.39,12.55%
11/17/23 (m),69,"86,377","48,190",1.79,"939,472","339,268",2.77,13.19%
12/15/23 (m),97,"49,500","13,831",3.58,"1,459,774","991,067",1.47,13.76%
12/29/23 (w),111,"6,178","1,730",3.57,"294,277","153,823",1.91,13.49%
01/19/24 (m),132,"11,870","14,487",0.82,"827,736","609,428",1.36,13.79%
03/15/24 (m),188,"10,413","14,791",0.70,"317,001","212,760",1.49,15.08%
03/28/24 (w),201,313,"1,746",0.18,"80,216","67,966",1.18,14.99%
06/21/24 (m),286,"6,668","4,688",1.42,"460,119","314,135",1.46,16.06%
06/28/24 (w),293,214,111,1.93,"49,982","35,915",1.39,16.09%
09/20/24 (m),377,785,885,0.89,"127,090","42,856",2.97,16.84%
12/20/24 (m),468,806,"1,037",0.78,"430,851","439,371",0.98,17.45%
01/17/25 (m),496,471,530,0.89,"65,592","47,881",1.37,17.57%
03/21/25 (m),559,31,9,3.44,"14,547","8,060",1.80,17.29%
06/20/25 (m),650,12,14,0.86,"10,569","9,039",1.17,18.41%
12/19/25 (m),832,567,128,4.43,"77,494","47,429",1.63,18.67%
