Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/22/23 (w),0,"1,552,138","1,616,714",0.96,"182,613","193,876",0.94,1.85%
06/23/23 (w),0,"857,644","950,638",0.90,"719,392","337,328",2.13,11.49%
06/26/23 (w),3,"167,830","262,345",0.64,"90,259","90,631",1.00,9.54%
06/27/23 (w),4,"61,477","57,186",1.08,"41,064","37,372",1.10,9.94%
06/28/23 (w),5,"55,965","64,278",0.87,"52,756","41,536",1.27,10.23%
06/29/23 (w),6,"59,364","52,278",1.14,"35,354","23,945",1.48,10.52%
06/30/23 (w),7,"334,357","151,120",2.21,"1,688,391","542,435",3.11,10.91%
07/03/23 (w),10,"18,142","22,909",0.79,"12,137","12,163",1.00,9.90%
07/05/23 (w),12,"9,330","18,520",0.50,"2,326","2,042",1.14,9.81%
07/06/23 (w),13,"5,517","4,112",1.34,0,0,0.00,10.15%
07/07/23 (w),14,"81,414","65,850",1.24,"414,324","211,646",1.96,10.59%
07/14/23 (w),21,"52,601","30,608",1.72,"316,067","119,052",2.65,11.07%
07/21/23 (m),28,"193,110","149,573",1.29,"2,533,785","875,589",2.89,11.34%
07/28/23 (w),35,"39,038","20,110",1.94,"476,728","72,525",6.57,11.93%
08/04/23 (w),42,"4,264","3,132",1.36,0,0,0.00,12.16%
08/18/23 (m),56,"178,415","71,875",2.48,"1,449,855","575,666",2.52,12.53%
09/15/23 (m),84,"67,853","35,960",1.89,"1,629,600","727,228",2.24,13.45%
09/29/23 (w),98,"5,803","4,997",1.16,"273,791","127,503",2.15,13.42%
10/20/23 (m),119,"27,641","11,196",2.47,"457,615","215,148",2.13,13.96%
11/17/23 (m),147,"21,656","5,981",3.62,"62,468","36,203",1.73,14.89%
12/15/23 (m),175,"20,404","8,576",2.38,"975,538","663,359",1.47,15.31%
12/29/23 (w),189,779,"1,399",0.56,"99,048","55,063",1.80,15.19%
01/19/24 (m),210,"18,714","7,757",2.41,"572,355","343,788",1.66,15.38%
03/15/24 (m),266,603,"6,298",0.10,"169,312","115,075",1.47,16.44%
03/28/24 (w),279,979,"1,212",0.81,"68,311","28,621",2.39,16.27%
06/21/24 (m),364,"1,970","4,874",0.40,"273,023","251,407",1.09,17.20%
09/20/24 (m),455,154,733,0.21,"12,379","7,392",1.67,17.68%
12/20/24 (m),546,"1,555",426,3.65,"338,966","357,691",0.95,18.18%
01/17/25 (m),574,760,947,0.80,"36,261","28,310",1.28,18.15%
03/21/25 (m),637,241,275,0.88,"10,517","5,879",1.79,19.12%
06/20/25 (m),728,"2,507",47,53.34,"2,809","2,791",1.01,0.00%
12/19/25 (m),910,107,511,0.21,"23,046","31,202",0.74,19.34%
