Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/24/23 (w),0,"1,729,071","1,633,298",1.06,"264,297","200,518",1.32,4.14%
01/25/23 (w),1,"665,938","608,774",1.09,"176,419","108,786",1.62,19.40%
01/26/23 (w),2,"175,255","169,755",1.03,"108,558","79,882",1.36,19.22%
01/27/23 (w),3,"410,165","288,187",1.42,"818,182","302,720",2.70,18.87%
01/30/23 (w),6,"62,827","58,068",1.08,"68,930","70,814",0.97,15.42%
01/31/23 (w),7,"82,578","84,909",0.97,"117,737","67,180",1.75,15.94%
02/01/23 (w),8,"38,633","25,667",1.51,"81,877","32,122",2.55,19.36%
02/02/23 (w),9,"26,303","20,611",1.28,"40,383","54,920",0.74,19.69%
02/03/23 (w),10,"114,706","64,440",1.78,"595,022","238,526",2.49,21.09%
02/06/23 (w),13,"10,506","8,460",1.24,0,0,0.00,19.20%
02/07/23 (w),14,"5,223","5,196",1.01,0,0,0.00,18.97%
02/10/23 (w),17,"66,951","33,419",2.00,"458,682","169,181",2.71,18.67%
02/17/23 (m),24,"251,255","132,633",1.89,"2,720,183","886,435",3.07,18.53%
02/24/23 (w),31,"39,152","12,683",3.09,"190,826","44,657",4.27,17.67%
03/03/23 (w),38,"12,925","9,446",1.37,"138,666","42,194",3.29,17.48%
03/17/23 (m),51,"157,241","57,557",2.73,"2,149,635","1,061,318",2.03,18.43%
03/31/23 (w),65,"27,615","6,058",4.56,"525,116","217,632",2.41,18.14%
04/21/23 (m),86,"51,499","15,096",3.41,"739,355","202,942",3.64,18.28%
05/19/23 (m),114,"64,347","2,737",23.51,"142,575","32,562",4.38,18.53%
06/16/23 (m),142,"58,978","7,754",7.61,"993,740","673,053",1.48,18.91%
06/30/23 (w),156,"4,999",706,7.08,"119,345","83,653",1.43,18.72%
07/21/23 (m),177,"4,150","1,127",3.68,"63,736","18,347",3.47,18.85%
09/15/23 (m),233,"2,817",656,4.29,"264,805","87,101",3.04,19.51%
09/29/23 (w),247,"1,163",321,3.62,"12,484","11,131",1.12,19.30%
12/15/23 (m),325,"10,412","5,477",1.90,"457,855","416,498",1.10,20.01%
12/29/23 (w),339,193,70,2.76,"3,449","2,382",1.45,19.73%
01/19/24 (m),360,"5,710","3,209",1.78,"195,885","175,274",1.12,19.75%
06/21/24 (m),513,826,890,0.93,"101,787","178,561",0.57,20.30%
12/20/24 (m),696,372,342,1.09,"183,332","129,029",1.42,20.73%
01/17/25 (m),724,284,286,0.99,"16,147","11,291",1.43,20.89%
03/21/25 (m),786,13,11,1.18,"1,378","1,002",1.38,0.00%
12/19/25 (m),"1,060",560,318,1.76,"5,389","7,535",0.72,21.42%
