Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/16/23 (w),0,"2,574,842","1,930,050",1.33,"244,364","227,863",1.07,4.55%
03/17/23 (m),1,"1,540,545","1,706,787",0.90,"3,276,945","1,770,850",1.85,25.22%
03/20/23 (w),4,"274,644","285,304",0.96,"134,324","102,338",1.31,17.44%
03/21/23 (w),5,"106,163","96,657",1.10,"121,141","86,531",1.40,17.92%
03/22/23 (w),6,"97,416","46,113",2.11,"87,289","89,862",0.97,23.25%
03/23/23 (w),7,"78,938","42,808",1.84,"38,134","41,126",0.93,23.38%
03/24/23 (w),8,"204,608","189,581",1.08,"662,375","274,724",2.41,22.93%
03/27/23 (w),11,"17,952","26,592",0.68,"23,062","19,973",1.15,20.69%
03/28/23 (w),12,"8,553","12,647",0.68,"10,249","5,100",2.01,20.56%
03/29/23 (w),13,"15,298","19,256",0.79,"5,475","3,332",1.64,20.51%
03/30/23 (w),14,"5,619","5,962",0.94,0,0,0.00,20.50%
03/31/23 (w),15,"217,509","91,808",2.37,"1,473,271","503,476",2.93,20.60%
04/06/23 (w),21,"57,988","46,824",1.24,"422,431","125,869",3.36,19.79%
04/14/23 (w),29,"52,516","33,055",1.59,"221,731","64,624",3.43,19.78%
04/21/23 (m),36,"542,622","158,720",3.42,"2,613,114","744,425",3.51,19.46%
04/28/23 (w),43,"94,400","12,326",7.66,"37,953","29,177",1.30,19.45%
05/19/23 (m),64,"103,439","37,041",2.79,"855,869","384,407",2.23,20.04%
06/16/23 (m),92,"94,545","63,431",1.49,"1,623,232","895,115",1.81,20.33%
06/30/23 (w),106,"17,838","13,177",1.35,"280,542","142,038",1.98,19.99%
07/21/23 (m),127,"26,043","11,179",2.33,"292,834","128,595",2.28,20.03%
08/18/23 (m),155,"8,744","3,339",2.62,"95,590","65,162",1.47,20.65%
09/15/23 (m),183,"19,106","5,358",3.57,"417,209","177,978",2.34,20.71%
09/29/23 (w),197,"4,105","3,041",1.35,"43,486","36,327",1.20,20.88%
10/20/23 (m),218,"6,821",612,11.15,"7,404","4,169",1.78,20.67%
12/15/23 (m),274,"8,559","4,665",1.83,"682,768","470,675",1.45,20.84%
12/29/23 (w),288,"1,164",492,2.37,"14,055","11,832",1.19,20.66%
01/19/24 (m),309,"4,794","3,401",1.41,"316,325","243,985",1.30,20.91%
03/15/24 (m),365,686,"1,979",0.35,"49,759","26,516",1.88,20.68%
06/21/24 (m),463,540,"2,619",0.21,"154,821","257,496",0.60,21.06%
12/20/24 (m),645,"27,661","2,970",9.31,"201,248","158,265",1.27,20.91%
01/17/25 (m),673,213,785,0.27,"24,712","18,713",1.32,20.82%
03/21/25 (m),736,24,61,0.39,"4,680","1,391",3.36,20.86%
