Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/08/23 (w),0,"1,787,823","1,612,004",1.11,"252,636","199,302",1.27,2.61%
06/09/23 (w),0,"1,062,454","864,764",1.23,"1,018,234","529,886",1.92,11.55%
06/12/23 (w),3,"208,209","248,922",0.84,"124,975","138,450",0.90,9.52%
06/13/23 (w),4,"64,625","75,404",0.86,"66,469","51,786",1.28,10.87%
06/14/23 (w),5,"48,182","66,124",0.73,"95,348","90,088",1.06,12.62%
06/15/23 (w),6,"66,986","99,786",0.67,"96,662","90,420",1.07,12.68%
06/16/23 (m),7,"266,732","261,385",1.02,"3,487,945","1,787,071",1.95,13.79%
06/20/23 (w),11,"17,857","40,861",0.44,"22,563","32,339",0.70,11.46%
06/21/23 (w),12,"12,823","6,895",1.86,"2,871","2,827",1.02,11.29%
06/22/23 (w),13,"3,749","2,309",1.62,0,0,0.00,11.33%
06/23/23 (w),14,"94,821","24,707",3.84,"347,903","141,713",2.46,11.25%
06/30/23 (w),21,"78,077","47,654",1.64,"1,205,003","495,080",2.43,10.92%
07/07/23 (w),28,"24,269","26,053",0.93,"313,356","63,816",4.91,10.86%
07/14/23 (w),35,"14,450","10,842",1.33,"118,740","24,242",4.90,11.10%
07/21/23 (m),42,"165,743","59,384",2.79,"2,048,986","723,695",2.83,11.36%
07/28/23 (w),49,"7,420","4,056",1.83,0,0,0.00,11.81%
08/18/23 (m),70,"149,327","38,290",3.90,"960,167","444,859",2.16,12.48%
09/15/23 (m),98,"170,801","53,818",3.17,"1,230,598","614,970",2.00,13.26%
09/29/23 (w),112,"28,131","2,626",10.71,"242,355","113,605",2.13,13.72%
10/20/23 (m),133,"27,257","5,284",5.16,"370,323","178,038",2.08,14.26%
11/17/23 (m),161,"2,948","2,328",1.27,"21,830","14,993",1.46,14.77%
12/15/23 (m),189,"11,158","8,262",1.35,"933,620","637,941",1.46,15.14%
12/29/23 (w),203,"2,359","1,326",1.78,"80,052","49,129",1.63,15.36%
01/19/24 (m),224,"10,846","2,563",4.23,"518,172","323,746",1.60,15.59%
03/15/24 (m),280,"6,586",578,11.39,"154,683","112,833",1.37,16.26%
03/28/24 (w),293,429,191,2.25,"56,330","26,563",2.12,16.48%
06/21/24 (m),378,"2,147","1,067",2.01,"247,003","274,720",0.90,17.29%
09/20/24 (m),469,910,347,2.62,0,0,0.00,17.22%
12/20/24 (m),560,"1,418",743,1.91,"285,198","299,348",0.95,18.17%
01/17/25 (m),588,"2,370",602,3.94,"31,895","26,929",1.18,18.18%
03/21/25 (m),651,7,5,1.40,"6,777","2,149",3.15,0.00%
06/20/25 (m),742,11,10,1.10,"2,748","1,901",1.45,18.59%
