Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/02/23 (w),0,"2,264,740","2,515,853",0.90,"285,396","242,607",1.18,2.00%
05/03/23 (w),0,"779,369","938,405",0.83,"190,592","174,612",1.09,23.76%
05/04/23 (w),1,"184,085","209,411",0.88,"129,473","95,716",1.35,30.96%
05/05/23 (w),2,"516,494","351,485",1.47,"883,237","420,963",2.10,26.07%
05/08/23 (w),5,"70,768","80,717",0.88,"44,949","38,543",1.17,18.24%
05/09/23 (w),6,"51,156","62,669",0.82,"36,138","32,553",1.11,17.80%
05/10/23 (w),7,"49,603","36,346",1.36,"39,795","26,144",1.52,18.24%
05/11/23 (w),8,"16,605","21,780",0.76,"14,413","13,623",1.06,18.13%
05/12/23 (w),9,"162,938","103,796",1.57,"411,827","153,553",2.68,18.01%
05/15/23 (w),12,"17,470","25,529",0.68,"3,686","6,741",0.55,16.41%
05/16/23 (w),13,"13,536","5,863",2.31,0,0,0.00,16.42%
05/19/23 (m),16,"392,667","321,134",1.22,"2,439,389","1,051,343",2.32,16.63%
05/26/23 (w),23,"64,960","49,128",1.32,"339,881","106,402",3.19,16.23%
06/02/23 (w),30,"60,438","41,227",1.47,"510,337","95,464",5.35,16.14%
06/09/23 (w),37,"24,286","17,138",1.42,"177,620","37,364",4.75,16.23%
06/16/23 (m),44,"514,549","109,191",4.71,"2,657,428","1,308,524",2.03,16.93%
06/30/23 (w),58,"48,108","21,206",2.27,"573,766","312,234",1.84,16.58%
07/21/23 (m),79,"145,988","30,311",4.82,"793,761","412,304",1.93,16.89%
08/18/23 (m),107,"45,977","6,385",7.20,"407,522","171,797",2.37,17.81%
09/15/23 (m),135,"35,836","24,664",1.45,"791,678","458,182",1.73,18.22%
09/29/23 (w),149,"12,360","4,208",2.94,"108,537","79,608",1.36,18.01%
10/20/23 (m),170,"8,783","5,586",1.57,"222,170","128,234",1.73,18.26%
12/15/23 (m),226,"6,219","3,871",1.61,"833,061","556,674",1.50,19.13%
12/29/23 (w),240,651,622,1.05,"42,308","28,621",1.48,18.89%
01/19/24 (m),261,"7,907","5,324",1.49,"396,634","287,242",1.38,18.96%
03/15/24 (m),317,893,"1,032",0.87,"114,801","65,963",1.74,19.69%
03/28/24 (w),330,160,270,0.59,"23,990","9,080",2.64,19.38%
06/21/24 (m),415,814,542,1.50,"211,942","268,998",0.79,19.70%
12/20/24 (m),597,686,344,1.99,"223,985","237,949",0.94,19.92%
01/17/25 (m),625,285,189,1.51,"28,216","22,814",1.24,20.48%
03/21/25 (m),688,21,18,1.17,"6,101","1,669",3.66,19.85%
12/19/25 (m),961,145,133,1.09,"19,019","25,248",0.75,20.28%
