Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/14/22 (w),0,"2,247,057","1,912,298",1.18,"1,287,860","670,140",1.92,4.34%
10/17/22 (w),2,"1,038,761","927,936",1.12,"314,998","171,714",1.83,26.23%
10/19/22 (w),4,"313,570","250,384",1.25,"182,308","120,457",1.51,30.06%
10/21/22 (m),6,"803,876","669,646",1.20,"3,024,904","1,547,857",1.95,30.95%
10/24/22 (w),9,"77,689","42,726",1.82,"93,405","65,225",1.43,27.94%
10/26/22 (w),11,"42,055","23,992",1.75,"80,559","49,091",1.64,28.88%
10/28/22 (w),13,"199,849","97,208",2.06,"864,022","203,292",4.25,29.64%
10/31/22 (w),16,"119,655","58,540",2.04,"321,069","130,039",2.47,28.14%
11/02/22 (w),18,"23,751","17,136",1.39,"123,853","44,130",2.81,29.65%
11/04/22 (w),20,"60,546","33,878",1.79,"247,401","77,259",3.20,30.53%
11/07/22 (w),23,"18,418","7,807",2.36,"32,697","14,410",2.27,29.45%
11/09/22 (w),25,"12,521","12,565",1.00,"21,061","16,550",1.27,30.04%
11/11/22 (w),27,"33,412","23,666",1.41,"111,482","49,187",2.27,30.70%
11/14/22 (w),30,"9,594","5,882",1.63,"8,478","5,924",1.43,29.79%
11/16/22 (w),32,"9,475","1,168",8.11,"3,443","1,154",2.98,29.83%
11/18/22 (m),34,"433,390","145,867",2.97,"2,262,690","1,234,986",1.83,29.88%
11/21/22 (w),37,"1,544",497,3.11,0,0,0.00,29.17%
11/25/22 (w),41,"20,309","6,918",2.94,"26,715","14,679",1.82,28.87%
12/02/22 (w),48,"6,389","3,713",1.72,"1,397","1,834",0.76,28.74%
12/16/22 (m),62,"133,945","102,312",1.31,"2,075,209","1,604,189",1.29,29.17%
12/30/22 (w),76,"21,504","10,224",2.10,"645,528","290,232",2.22,28.22%
01/20/23 (m),97,"63,258","38,820",1.63,"1,270,530","871,944",1.46,27.76%
02/17/23 (m),125,"12,597","4,340",2.90,"65,716","17,824",3.69,27.45%
03/17/23 (m),153,"30,399","42,620",0.71,"734,717","448,127",1.64,27.59%
03/31/23 (w),167,"5,944","2,925",2.03,"81,483","70,744",1.15,27.45%
06/16/23 (m),244,"4,268","2,626",1.63,"376,288","293,047",1.28,27.82%
06/30/23 (w),258,"5,099",222,22.97,"30,008","19,686",1.52,0.00%
09/15/23 (m),335,"2,144",425,5.04,"111,668","46,580",2.40,26.35%
09/29/23 (w),349,29,51,0.57,"1,513",480,3.15,28.51%
12/15/23 (m),426,"2,692","7,400",0.36,"263,167","428,457",0.61,26.94%
01/19/24 (m),461,"1,519",897,1.69,"65,291","99,950",0.65,26.75%
06/21/24 (m),615,167,85,1.96,"39,176","23,230",1.69,26.59%
12/20/24 (m),797,"5,725",366,15.64,"124,730","105,139",1.19,26.09%
01/17/25 (m),825,146,475,0.31,"5,611","4,830",1.16,27.51%
