Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/23/23 (w),0,"1,824,273","1,853,114",0.98,"839,172","404,611",2.07,2.40%
06/26/23 (w),2,"561,694","713,826",0.79,"107,793","108,226",1.00,8.56%
06/27/23 (w),3,"104,216","128,164",0.81,"53,902","40,242",1.34,9.96%
06/28/23 (w),4,"92,151","90,803",1.01,"60,980","52,553",1.16,10.49%
06/29/23 (w),5,"49,189","57,386",0.86,"67,427","41,636",1.62,10.74%
06/30/23 (w),6,"385,607","243,925",1.58,"1,701,898","565,139",3.01,11.13%
07/03/23 (w),9,"35,061","23,344",1.50,"17,892","20,262",0.88,10.01%
07/05/23 (w),11,"16,147","16,508",0.98,"6,297","10,810",0.58,9.96%
07/06/23 (w),12,"9,581","13,283",0.72,"4,426","2,234",1.98,10.34%
07/07/23 (w),13,"92,057","57,303",1.61,"449,792","231,613",1.94,10.79%
07/14/23 (w),20,"47,227","30,461",1.55,"342,038","125,204",2.73,11.29%
07/21/23 (m),27,"207,237","141,401",1.47,"2,579,841","893,064",2.89,11.56%
07/28/23 (w),34,"33,153","35,163",0.94,"485,944","82,257",5.91,12.15%
08/04/23 (w),41,"6,937","10,899",0.64,"3,576","2,138",1.67,12.40%
08/18/23 (m),55,"239,177","75,173",3.18,"1,519,233","590,896",2.57,12.97%
09/15/23 (m),83,"135,103","36,209",3.73,"1,652,385","740,027",2.23,13.65%
09/29/23 (w),97,"12,783","27,025",0.47,"275,245","129,970",2.12,13.99%
10/20/23 (m),118,"72,128","8,328",8.66,"466,350","222,192",2.10,14.42%
11/17/23 (m),146,"11,625","3,372",3.45,"74,561","38,463",1.94,15.08%
12/15/23 (m),174,"11,782","6,105",1.93,"979,573","663,689",1.48,15.50%
12/29/23 (w),188,"10,317","2,053",5.03,"99,546","54,742",1.82,15.52%
01/19/24 (m),209,"24,161","4,551",5.31,"577,578","344,584",1.68,15.75%
03/15/24 (m),265,"1,079","1,708",0.63,"169,518","113,146",1.50,16.51%
03/28/24 (w),278,"1,337","1,598",0.84,"68,985","28,994",2.38,16.69%
06/21/24 (m),363,"3,929","2,241",1.75,"274,263","251,255",1.09,17.42%
09/20/24 (m),454,313,"1,232",0.25,"12,470","7,656",1.63,17.89%
12/20/24 (m),545,"4,417","1,768",2.50,"339,177","357,802",0.95,18.45%
01/17/25 (m),573,"2,519","1,664",1.51,"36,828","28,834",1.28,18.53%
03/21/25 (m),636,178,7,25.43,"10,630","5,977",1.78,0.00%
06/20/25 (m),727,"2,363",783,3.02,"5,314","2,820",1.88,18.46%
12/19/25 (m),909,162,402,0.40,"23,121","31,253",0.74,19.39%
