Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/02/23 (w),0,"2,139,400","2,494,882",0.86,"1,415,713","507,928",2.79,1.40%
06/05/23 (w),2,"744,070","820,364",0.91,"140,630","99,150",1.42,8.83%
06/06/23 (w),3,"199,695","186,695",1.07,"78,829","66,446",1.19,10.05%
06/07/23 (w),4,"160,209","274,351",0.58,"68,440","47,453",1.44,10.71%
06/08/23 (w),5,"80,479","74,303",1.08,"64,861","44,498",1.46,11.06%
06/09/23 (w),6,"487,900","416,784",1.17,"649,876","310,849",2.09,11.32%
06/12/23 (w),9,"45,760","46,224",0.99,"25,168","21,873",1.15,10.32%
06/13/23 (w),10,"28,974","24,242",1.20,"23,102","18,766",1.23,10.97%
06/14/23 (w),11,"64,996","60,567",1.07,"30,862","18,110",1.70,12.33%
06/15/23 (w),12,"33,117","37,225",0.89,"9,995","36,542",0.27,12.56%
06/16/23 (m),13,"445,423","207,307",2.15,"3,437,951","1,638,793",2.10,13.36%
06/23/23 (w),20,"106,833","48,215",2.22,"282,669","108,980",2.59,12.09%
06/30/23 (w),27,"150,361","94,487",1.59,"1,084,243","416,986",2.60,12.05%
07/07/23 (w),34,"42,411","21,230",2.00,"243,450","36,859",6.60,11.93%
07/14/23 (w),41,"80,297","8,186",9.81,"4,962","2,523",1.97,12.38%
07/21/23 (m),48,"272,238","142,536",1.91,"1,758,832","639,370",2.75,12.60%
08/18/23 (m),76,"197,978","59,843",3.31,"836,459","384,696",2.17,13.66%
09/15/23 (m),104,"101,719","30,455",3.34,"1,121,237","594,350",1.89,14.34%
09/29/23 (w),118,"23,919","7,886",3.03,"197,670","107,619",1.84,14.69%
10/20/23 (m),139,"28,760","9,882",2.91,"337,304","171,442",1.97,15.18%
11/17/23 (m),167,"3,249","2,772",1.17,"5,955","7,256",0.82,15.89%
12/15/23 (m),195,"47,071","17,107",2.75,"924,695","630,765",1.47,16.09%
12/29/23 (w),209,"6,689","6,567",1.02,"72,053","43,719",1.65,16.22%
01/19/24 (m),230,"45,243","9,750",4.64,"479,730","313,484",1.53,16.38%
03/15/24 (m),286,"15,572","5,481",2.84,"131,534","92,369",1.42,16.89%
03/28/24 (w),299,"2,670","11,439",0.23,"47,708","20,997",2.27,17.05%
06/21/24 (m),384,"13,783","12,608",1.09,"233,606","276,963",0.84,17.71%
12/20/24 (m),566,"28,952","19,294",1.50,"272,967","268,575",1.02,18.40%
01/17/25 (m),594,952,421,2.26,"29,510","26,586",1.11,18.55%
03/21/25 (m),657,44,52,0.85,"6,476","1,869",3.47,19.25%
06/20/25 (m),748,256,25,10.24,"2,353","1,868",1.26,18.69%
12/19/25 (m),930,372,461,0.81,"21,341","28,074",0.76,19.08%
