Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/28/22 (w),0,"2,241,465","1,761,537",1.27,"448,249","469,108",0.96,3.25%
09/30/22 (w),1,"1,315,680","943,774",1.39,"1,424,208","1,012,080",1.41,50.12%
10/03/22 (w),4,"211,895","141,145",1.50,"179,927","121,363",1.48,31.17%
10/05/22 (w),6,"119,460","88,217",1.35,"130,856","102,961",1.27,31.26%
10/07/22 (w),8,"226,723","122,572",1.85,"568,454","270,601",2.10,31.73%
10/10/22 (w),11,"47,893","38,105",1.26,"71,161","58,932",1.21,28.96%
10/12/22 (w),13,"27,061","35,449",0.76,"73,931","60,321",1.23,29.02%
10/14/22 (w),15,"185,840","72,992",2.55,"248,827","105,833",2.35,30.11%
10/17/22 (w),18,"12,275","8,678",1.41,"44,536","20,640",2.16,28.41%
10/19/22 (w),20,"9,757","7,670",1.27,"27,316","21,300",1.28,28.48%
10/21/22 (m),22,"632,679","278,905",2.27,"2,475,944","1,104,128",2.24,28.75%
10/24/22 (w),25,"8,228","3,639",2.26,"30,079","35,766",0.84,27.69%
10/26/22 (w),27,"6,169","5,582",1.11,"27,613","14,452",1.91,27.82%
10/28/22 (w),29,"98,684","22,597",4.37,"274,402","107,276",2.56,27.90%
10/31/22 (w),32,"54,238","26,189",2.07,"39,735","17,396",2.28,27.27%
11/02/22 (w),34,"5,008","4,381",1.14,"1,559",649,2.40,27.78%
11/04/22 (w),36,"17,050","10,329",1.65,"50,597","15,781",3.21,27.83%
11/18/22 (m),50,"237,633","166,789",1.42,"1,761,522","811,936",2.17,27.55%
12/16/22 (m),78,"187,586","111,168",1.69,"1,751,941","1,414,860",1.24,27.13%
12/30/22 (w),92,"39,047","21,331",1.83,"467,258","188,698",2.48,26.46%
01/20/23 (m),113,"77,890","69,258",1.12,"980,654","721,527",1.36,25.95%
03/17/23 (m),169,"35,776","16,116",2.22,"518,269","375,579",1.38,26.07%
03/31/23 (w),183,"6,790",662,10.26,"59,576","40,294",1.48,26.15%
06/16/23 (m),260,"9,442","2,315",4.08,"314,803","252,131",1.25,26.40%
06/30/23 (w),274,"10,472","1,067",9.81,"13,708","14,602",0.94,26.20%
09/15/23 (m),351,"5,263","3,167",1.66,"96,893","34,180",2.83,26.06%
12/15/23 (m),442,"9,408","27,809",0.34,"253,616","391,480",0.65,25.88%
01/19/24 (m),477,"1,943","3,148",0.62,"56,491","85,053",0.66,25.52%
06/21/24 (m),631,"4,221",152,27.77,"27,267","16,268",1.68,25.61%
12/20/24 (m),813,"1,850",357,5.18,"115,476","99,901",1.16,25.04%
01/17/25 (m),841,146,117,1.25,"3,056","2,701",1.13,25.48%
