Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/09/22 (w),0,"1,748,699","1,730,194",1.01,"436,871","312,832",1.40,30.92%
11/11/22 (w),2,"507,319","469,797",1.08,"887,247","334,612",2.65,45.58%
11/14/22 (w),5,"147,084","148,025",0.99,"122,437","81,485",1.50,31.57%
11/16/22 (w),7,"51,477","46,570",1.11,"169,243","51,424",3.29,29.91%
11/18/22 (m),9,"421,201","292,364",1.44,"3,311,027","1,548,581",2.14,29.27%
11/21/22 (w),12,"28,869","20,960",1.38,"51,339","28,823",1.78,26.60%
11/23/22 (w),14,"22,461","21,683",1.04,"75,523","55,782",1.35,26.49%
11/25/22 (w),16,"126,381","30,274",4.17,"377,991","102,834",3.68,25.43%
11/28/22 (w),19,"25,646","7,048",3.64,"44,331","23,123",1.92,24.29%
11/30/22 (w),21,"45,098","19,083",2.36,"152,773","71,727",2.13,24.47%
12/02/22 (w),23,"36,989","17,073",2.17,"178,734","88,051",2.03,24.96%
12/05/22 (w),26,"7,635","2,500",3.05,"14,834","13,756",1.08,24.15%
12/07/22 (w),28,"125,521","4,214",29.79,"14,864","16,638",0.89,24.32%
12/09/22 (w),30,"20,103","15,691",1.28,"104,145","65,427",1.59,24.55%
12/12/22 (w),33,"4,705","2,961",1.59,"7,781","2,626",2.96,23.95%
12/14/22 (w),35,"2,545","1,026",2.48,0,0,0.00,25.43%
12/16/22 (m),37,"403,952","172,636",2.34,"2,630,726","1,823,057",1.44,26.12%
12/23/22 (w),44,"9,935","3,073",3.23,"20,636","2,789",7.40,25.33%
12/30/22 (w),51,"77,453","32,430",2.39,"788,272","338,791",2.33,24.64%
01/20/23 (m),72,"156,000","63,356",2.46,"1,721,947","1,021,033",1.69,24.43%
02/17/23 (m),100,"45,983","14,584",3.15,"253,172","153,229",1.65,24.65%
03/17/23 (m),128,"35,481","15,346",2.31,"872,874","546,848",1.60,24.72%
03/31/23 (w),142,"9,664","1,248",7.74,"110,489","107,497",1.03,24.74%
04/21/23 (m),163,"2,872","3,500",0.82,"5,104","1,253",4.07,24.73%
06/16/23 (m),219,"4,959","2,002",2.48,"452,524","341,883",1.32,25.13%
06/30/23 (w),233,533,"2,788",0.19,"35,225","26,064",1.35,25.21%
09/15/23 (m),310,"3,511","1,530",2.29,"125,691","48,832",2.57,25.21%
09/29/23 (w),324,216,533,0.41,"3,135","1,485",2.11,25.20%
12/15/23 (m),401,"2,268","1,577",1.44,"284,735","440,008",0.65,25.26%
01/19/24 (m),436,782,"3,659",0.21,"80,239","122,327",0.66,25.31%
06/21/24 (m),590,524,"1,061",0.49,"46,689","61,386",0.76,25.14%
12/20/24 (m),772,369,956,0.39,"138,532","111,082",1.25,25.38%
01/17/25 (m),800,197,227,0.87,"8,019","6,689",1.20,25.38%
