Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/19/23 (w),0,"1,366,554","1,996,738",0.68,"367,185","204,814",1.79,2.75%
07/20/23 (w),0,"512,378","680,112",0.75,"108,475","86,277",1.26,11.75%
07/21/23 (m),1,"478,320","622,331",0.77,"3,329,926","1,144,666",2.91,16.98%
07/24/23 (w),4,"90,505","144,096",0.63,"69,196","50,263",1.38,10.64%
07/25/23 (w),5,"62,222","57,577",1.08,"43,514","49,554",0.88,11.16%
07/26/23 (w),6,"57,742","55,412",1.04,"58,839","64,005",0.92,12.49%
07/27/23 (w),7,"29,398","21,038",1.40,"23,547","31,885",0.74,12.67%
07/28/23 (w),8,"112,472","100,668",1.12,"834,461","334,566",2.49,12.70%
07/31/23 (w),11,"28,579","26,055",1.10,"18,688","15,519",1.20,11.58%
08/01/23 (w),12,"8,496","26,202",0.32,"3,481","3,542",0.98,11.64%
08/02/23 (w),13,"3,697","3,141",1.18,0,0,0.00,11.69%
08/04/23 (w),15,"55,573","52,289",1.06,"432,713","162,455",2.66,12.08%
08/11/23 (w),22,"33,769","34,353",0.98,"359,683","129,977",2.77,11.98%
08/18/23 (m),29,"263,878","191,121",1.38,"2,365,123","994,388",2.38,11.93%
08/25/23 (w),36,"39,882","20,582",1.94,"274,330","76,522",3.59,12.12%
09/01/23 (w),43,"14,177","9,760",1.45,"168,991","18,400",9.18,12.34%
09/15/23 (m),57,"92,818","54,880",1.69,"2,418,092","950,690",2.54,12.62%
09/29/23 (w),71,"17,093","8,149",2.10,"423,238","207,495",2.04,12.58%
10/20/23 (m),92,"51,305","21,207",2.42,"699,367","278,903",2.51,12.76%
11/17/23 (m),120,"17,814","11,800",1.51,"202,722","74,672",2.71,13.40%
12/15/23 (m),148,"72,056","36,549",1.97,"1,038,719","718,572",1.45,14.00%
12/29/23 (w),162,"2,314","2,828",0.82,"173,277","66,472",2.61,13.73%
01/19/24 (m),183,"18,162","12,719",1.43,"660,505","390,063",1.69,13.97%
03/15/24 (m),239,"3,762","3,345",1.12,"196,717","122,707",1.60,15.06%
03/28/24 (w),252,"1,023",778,1.31,"59,231","39,794",1.49,14.92%
06/21/24 (m),337,"14,194","11,506",1.23,"319,050","265,940",1.20,15.82%
06/28/24 (w),344,"1,080",638,1.69,"28,391","17,470",1.63,16.02%
09/20/24 (m),428,"1,244","1,093",1.14,"39,396","16,461",2.39,16.73%
12/20/24 (m),519,"22,393","7,091",3.16,"351,084","396,179",0.89,16.95%
01/17/25 (m),547,391,"2,043",0.19,"48,961","33,812",1.45,16.98%
03/21/25 (m),610,21,32,0.66,"10,712","6,033",1.78,17.24%
06/20/25 (m),701,118,231,0.51,"8,298","5,350",1.55,17.75%
