Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/15/23 (w),0,"2,365,288","1,958,627",1.21,"357,072","393,832",0.91,3.49%
06/16/23 (m),0,"1,340,028","2,540,248",0.53,"3,693,496","1,937,901",1.91,17.64%
06/20/23 (w),4,"277,670","293,113",0.95,"128,768","126,140",1.02,11.64%
06/21/23 (w),5,"148,135","121,883",1.22,"84,215","53,385",1.58,12.09%
06/22/23 (w),6,"97,439","63,328",1.54,"24,131","18,159",1.33,12.36%
06/23/23 (w),7,"274,504","206,793",1.33,"587,195","232,446",2.53,12.64%
06/26/23 (w),10,"40,837","41,397",0.99,"22,485","18,496",1.22,11.51%
06/27/23 (w),11,"11,317","17,392",0.65,"10,284","7,169",1.43,12.00%
06/28/23 (w),12,"19,637","17,370",1.13,"3,337","4,447",0.75,11.87%
06/29/23 (w),13,"6,643","5,550",1.20,0,0,0.00,12.06%
06/30/23 (w),14,"314,389","203,565",1.54,"1,397,310","618,065",2.26,12.34%
07/07/23 (w),21,"52,452","132,800",0.40,"353,620","134,247",2.63,11.90%
07/14/23 (w),28,"59,362","39,006",1.52,"249,089","92,269",2.70,11.94%
07/21/23 (m),35,"316,173","166,032",1.90,"2,264,219","792,250",2.86,11.91%
07/28/23 (w),42,"38,692","26,014",1.49,"252,918","25,982",9.73,12.32%
08/18/23 (m),63,"268,700","64,819",4.15,"1,169,725","492,388",2.38,12.76%
09/15/23 (m),91,"144,129","65,968",2.18,"1,430,889","660,343",2.17,13.43%
09/29/23 (w),105,"15,126","6,788",2.23,"260,961","130,968",1.99,13.53%
10/20/23 (m),126,"36,999","17,502",2.11,"422,628","194,539",2.17,13.99%
11/17/23 (m),154,"22,266","6,118",3.64,"42,777","29,303",1.46,14.71%
12/15/23 (m),182,"39,388","16,929",2.33,"959,817","657,668",1.46,14.99%
12/29/23 (w),196,"17,293","5,997",2.88,"87,999","50,791",1.73,14.95%
01/19/24 (m),217,"32,067","15,076",2.13,"545,435","334,603",1.63,15.15%
03/15/24 (m),273,"7,771","1,580",4.92,"161,411","117,700",1.37,16.00%
03/28/24 (w),286,"6,471",507,12.76,"64,526","27,637",2.33,16.02%
06/21/24 (m),371,"6,360","36,398",0.17,"263,838","275,705",0.96,16.78%
09/20/24 (m),462,"5,538","2,975",1.86,"3,452","2,145",1.61,17.17%
12/20/24 (m),553,"23,009","49,940",0.46,"325,335","314,231",1.04,17.77%
01/17/25 (m),581,990,"3,282",0.30,"33,449","29,338",1.14,17.45%
03/21/25 (m),644,"2,125","1,264",1.68,"8,931","4,724",1.89,17.44%
06/20/25 (m),735,32,100,0.32,"2,969","2,628",1.13,18.03%
12/19/25 (m),917,545,478,1.14,"22,664","30,028",0.75,18.68%
