Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/04/22 (w),0,"2,347,819","2,051,916",1.14,"1,100,731","660,204",1.67,4.83%
11/07/22 (w),2,"1,167,304","943,440",1.24,"289,905","228,730",1.27,19.29%
11/09/22 (w),4,"374,845","353,148",1.06,"234,313","193,080",1.21,24.16%
11/11/22 (w),6,"460,504","271,904",1.69,"857,092","230,101",3.72,30.40%
11/14/22 (w),9,"54,688","45,898",1.19,"82,104","55,591",1.48,26.69%
11/16/22 (w),11,"35,575","25,986",1.37,"144,999","41,210",3.52,26.56%
11/18/22 (m),13,"415,970","259,850",1.60,"3,217,869","1,500,127",2.15,26.51%
11/21/22 (w),16,"27,246","13,904",1.96,"36,186","22,599",1.60,24.90%
11/23/22 (w),18,"19,802","9,961",1.99,"63,497","51,007",1.24,24.97%
11/25/22 (w),20,"42,895","23,954",1.79,"373,509","100,064",3.73,24.28%
11/28/22 (w),23,"12,433","7,250",1.71,"39,214","19,458",2.02,23.42%
11/30/22 (w),25,"42,583","22,923",1.86,"128,886","65,422",1.97,23.55%
12/02/22 (w),27,"41,413","16,856",2.46,"164,089","81,147",2.02,24.02%
12/05/22 (w),30,"7,757","8,355",0.93,"9,158","6,888",1.33,23.40%
12/07/22 (w),32,"6,783","5,024",1.35,"8,550","9,248",0.92,23.64%
12/09/22 (w),34,"29,199","21,371",1.37,"79,145","47,522",1.67,23.85%
12/12/22 (w),37,"1,335",404,3.30,0,0,0.00,23.24%
12/16/22 (m),41,"403,247","150,893",2.67,"2,585,805","1,812,171",1.43,25.43%
12/23/22 (w),48,"8,757","1,633",5.36,"6,622",388,17.07,24.89%
12/30/22 (w),55,"59,722","16,448",3.63,"778,512","338,040",2.30,24.34%
01/20/23 (m),76,"131,202","56,308",2.33,"1,662,755","997,019",1.67,24.11%
02/17/23 (m),104,"24,482","18,311",1.34,"232,818","133,354",1.75,24.37%
03/17/23 (m),132,"47,222","22,609",2.09,"871,910","538,736",1.62,24.63%
03/31/23 (w),146,"4,927","5,286",0.93,"108,877","103,597",1.05,24.61%
04/21/23 (m),167,"4,626",79,58.56,567,164,3.46,24.69%
06/16/23 (m),223,"4,500","13,370",0.34,"450,342","335,427",1.34,25.03%
06/30/23 (w),237,"1,185",333,3.56,"34,562","23,944",1.44,24.91%
09/15/23 (m),314,"4,632",443,10.46,"125,081","48,631",2.57,25.12%
09/29/23 (w),328,321,77,4.17,"2,974","1,424",2.09,25.00%
12/15/23 (m),405,"2,297","1,680",1.37,"281,814","438,312",0.64,25.14%
01/19/24 (m),440,859,"1,027",0.84,"79,693","121,449",0.66,25.00%
06/21/24 (m),594,219,145,1.51,"46,474","61,195",0.76,24.85%
12/20/24 (m),776,451,308,1.46,"136,831","109,402",1.25,24.95%
01/17/25 (m),804,92,104,0.88,"7,914","6,309",1.25,24.82%
