Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/27/23 (w),0,"2,023,067","2,147,191",0.94,"1,014,091","471,578",2.15,1.81%
01/30/23 (w),3,"893,524","926,603",0.96,"154,394","143,499",1.08,10.57%
01/31/23 (w),4,"332,653","309,793",1.07,"198,311","168,377",1.18,13.03%
02/01/23 (w),5,"146,555","116,540",1.26,"124,556","75,087",1.66,19.07%
02/02/23 (w),6,"85,605","93,318",0.92,"76,767","101,666",0.76,19.38%
02/03/23 (w),7,"274,784","183,236",1.50,"621,704","291,995",2.13,20.88%
02/06/23 (w),10,"24,856","17,751",1.40,"25,456","15,446",1.65,18.43%
02/07/23 (w),11,"24,874","16,594",1.50,"14,425","19,205",0.75,18.23%
02/08/23 (w),12,"21,331","22,533",0.95,"18,961","18,386",1.03,18.13%
02/09/23 (w),13,"25,147","24,899",1.01,"4,790","3,834",1.25,18.09%
02/10/23 (w),14,"113,576","137,907",0.82,"510,140","205,370",2.48,17.99%
02/17/23 (m),21,"309,452","210,829",1.47,"2,874,541","928,154",3.10,18.02%
02/24/23 (w),28,"72,111","50,715",1.42,"244,927","71,477",3.43,17.05%
03/03/23 (w),35,"61,623","9,453",6.52,"172,801","58,424",2.96,16.80%
03/10/23 (w),42,"82,924","3,998",20.74,"2,219","4,360",0.51,17.02%
03/17/23 (m),48,"320,617","75,975",4.22,"2,285,836","1,122,345",2.04,17.76%
03/31/23 (w),62,"48,807","11,217",4.35,"594,652","221,368",2.69,17.51%
04/21/23 (m),83,"103,215","51,489",2.00,"779,396","234,798",3.32,17.47%
05/19/23 (m),111,"25,576","3,793",6.74,"193,633","41,457",4.67,17.67%
06/16/23 (m),139,"65,299","13,589",4.81,"1,030,252","686,022",1.50,18.31%
06/30/23 (w),153,"6,601","4,009",1.65,"135,905","84,507",1.61,18.10%
07/21/23 (m),174,"9,513","1,560",6.10,"82,259","21,478",3.83,18.03%
09/15/23 (m),230,"4,466","2,315",1.93,"275,946","89,350",3.09,18.82%
09/29/23 (w),244,874,566,1.54,"13,327","11,820",1.13,18.66%
12/15/23 (m),322,"4,275","3,106",1.38,"500,556","426,288",1.17,19.13%
12/29/23 (w),336,864,330,2.62,"5,024","2,622",1.92,19.14%
01/19/24 (m),357,"18,591","4,889",3.80,"201,995","180,410",1.12,19.16%
06/21/24 (m),510,"7,959","4,600",1.73,"104,698","181,743",0.58,19.49%
12/20/24 (m),693,"1,382","1,108",1.25,"181,633","128,495",1.41,19.62%
01/17/25 (m),721,934,385,2.43,"16,487","11,884",1.39,19.53%
03/21/25 (m),783,14,38,0.37,"1,394","1,022",1.36,21.07%
12/19/25 (m),"1,057",171,381,0.45,"6,107","8,693",0.70,20.59%
