Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/29/22 (w),0,"1,675,662","1,423,654",1.18,"220,264","209,471",1.05,2.63%
12/30/22 (w),1,"931,090","851,535",1.09,"2,131,078","1,138,959",1.87,20.07%
01/03/23 (w),5,"152,824","181,232",0.84,"138,310","130,712",1.06,13.44%
01/04/23 (w),6,"68,488","62,431",1.10,"88,710","86,993",1.02,15.28%
01/05/23 (w),7,"56,293","58,807",0.96,"24,719","29,232",0.85,16.34%
01/06/23 (w),8,"174,533","115,095",1.52,"382,653","235,632",1.62,19.22%
01/09/23 (w),11,"18,455","15,297",1.21,"15,732","8,977",1.75,17.64%
01/10/23 (w),12,"8,351","12,574",0.66,"8,621","7,303",1.18,17.88%
01/11/23 (w),13,"9,107","18,202",0.50,0,0,0.00,18.08%
01/13/23 (w),15,"72,632","43,289",1.68,"373,251","121,487",3.07,21.80%
01/20/23 (m),22,"249,257","138,838",1.80,"3,048,081","1,733,932",1.76,20.76%
01/27/23 (w),29,"191,745","25,702",7.46,"164,730","71,481",2.30,20.49%
02/03/23 (w),36,"44,345","14,927",2.97,"48,591","31,947",1.52,21.57%
02/10/23 (w),43,"3,978","2,893",1.38,0,0,0.00,21.36%
02/17/23 (m),50,"157,821","53,059",2.97,"1,498,141","541,812",2.77,21.84%
03/17/23 (m),77,"125,758","35,163",3.58,"1,519,646","859,548",1.77,22.57%
03/31/23 (w),91,"26,623","16,259",1.64,"278,770","154,636",1.80,22.71%
04/21/23 (m),112,"25,356","5,186",4.89,"332,004","81,719",4.06,22.80%
06/16/23 (m),168,"57,988","9,404",6.17,"716,349","539,394",1.33,23.45%
06/30/23 (w),182,"1,897",951,1.99,"53,899","62,387",0.86,23.29%
09/15/23 (m),259,"2,279",948,2.40,"184,406","66,524",2.77,23.81%
09/29/23 (w),273,325,249,1.31,"8,405","6,905",1.22,23.15%
12/15/23 (m),351,"17,594","22,473",0.78,"370,278","374,248",0.99,24.10%
01/19/24 (m),386,"6,422","2,817",2.28,"124,202","148,077",0.84,23.81%
06/21/24 (m),539,"3,963","5,795",0.68,"95,074","147,117",0.65,23.78%
12/20/24 (m),722,"1,005","1,509",0.67,"181,510","131,132",1.38,23.79%
01/17/25 (m),750,659,158,4.17,"14,465","10,879",1.33,23.02%
03/21/25 (m),812,19,16,1.19,"1,134","1,110",1.02,25.19%
12/19/25 (m),"1,086",37,562,0.07,0,0,0.00,24.73%
