Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/02/23 (w),0,"1,987,840","2,020,399",0.98,"219,893","146,226",1.50,1.31%
08/03/23 (w),0,"759,475","688,183",1.10,"126,923","102,896",1.23,16.38%
08/04/23 (w),1,"600,628","473,504",1.27,"819,441","343,825",2.38,22.68%
08/07/23 (w),4,"91,877","101,052",0.91,"101,075","46,538",2.17,13.43%
08/08/23 (w),5,"55,631","48,831",1.14,"47,051","22,105",2.13,13.46%
08/09/23 (w),6,"100,001","82,460",1.21,"53,337","26,065",2.05,13.48%
08/10/23 (w),7,"24,639","35,370",0.70,"17,902","24,637",0.73,14.19%
08/11/23 (w),8,"278,712","129,414",2.15,"471,760","321,341",1.47,14.34%
08/14/23 (w),11,"26,616","32,328",0.82,"17,839","13,782",1.29,13.03%
08/15/23 (w),12,"22,331","17,811",1.25,"6,058","4,893",1.24,13.20%
08/16/23 (w),13,"6,032","7,303",0.83,0,0,0.00,13.38%
08/18/23 (m),15,"398,101","222,290",1.79,"2,803,654","1,199,687",2.34,13.75%
08/25/23 (w),22,"80,309","50,585",1.59,"427,817","159,395",2.68,13.83%
09/01/23 (w),29,"91,742","56,712",1.62,"617,581","110,166",5.61,13.94%
09/08/23 (w),36,"10,606","9,762",1.09,"256,670","39,301",6.53,13.77%
09/15/23 (m),43,"447,146","107,370",4.16,"2,883,202","1,074,208",2.68,13.99%
09/29/23 (w),57,"41,803","12,804",3.26,"611,462","245,472",2.49,14.02%
10/20/23 (m),78,"144,276","28,717",5.02,"897,624","367,564",2.44,14.26%
11/17/23 (m),106,"44,802","18,158",2.47,"313,755","112,674",2.78,14.69%
12/15/23 (m),134,"30,565","36,121",0.85,"1,140,453","785,257",1.45,15.29%
12/29/23 (w),148,"23,527","9,445",2.49,"209,156","84,590",2.47,14.95%
01/19/24 (m),169,"16,202","13,606",1.19,"762,815","428,522",1.78,15.17%
03/15/24 (m),225,"8,695","3,968",2.19,"210,153","134,145",1.57,16.21%
03/28/24 (w),238,"1,191",877,1.36,"61,959","45,013",1.38,16.02%
06/21/24 (m),323,"23,885","3,157",7.57,"359,861","276,248",1.30,16.84%
06/28/24 (w),330,"1,337",147,9.10,"32,786","25,887",1.27,17.51%
09/20/24 (m),414,"3,845","2,664",1.44,"80,913","20,764",3.90,17.68%
12/20/24 (m),505,"8,705","8,937",0.97,"371,802","410,018",0.91,17.72%
01/17/25 (m),533,606,185,3.28,"53,720","34,365",1.56,17.48%
03/21/25 (m),596,4,12,0.33,"11,072","6,082",1.82,0.00%
06/20/25 (m),687,30,54,0.56,"8,874","7,965",1.11,18.36%
12/19/25 (m),869,"4,340","1,016",4.27,"50,632","39,249",1.29,18.89%
