Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/07/23 (w),0,"1,856,912","2,059,565",0.90,"237,541","161,519",1.47,2.93%
03/08/23 (w),1,"902,366","882,509",1.02,"185,929","110,032",1.69,18.36%
03/09/23 (w),2,"270,831","243,056",1.11,"99,293","67,452",1.47,18.27%
03/10/23 (w),3,"577,240","441,599",1.31,"945,463","454,803",2.08,21.86%
03/13/23 (w),6,"137,981","96,608",1.43,"73,986","63,744",1.16,17.28%
03/14/23 (w),7,"63,914","54,265",1.18,"52,130","35,787",1.46,20.68%
03/15/23 (w),8,"46,804","23,223",2.02,"42,700","21,605",1.98,20.51%
03/16/23 (w),9,"16,488","34,136",0.48,"29,164","86,905",0.34,20.36%
03/17/23 (m),10,"397,578","167,981",2.37,"3,341,546","1,578,196",2.12,21.09%
03/20/23 (w),13,"47,499","20,313",2.34,"5,054","5,581",0.91,19.02%
03/21/23 (w),14,"6,798","5,992",1.13,0,0,0.00,18.71%
03/24/23 (w),17,"87,175","34,820",2.50,"400,270","114,879",3.48,20.28%
03/31/23 (w),24,"110,032","51,280",2.15,"1,197,156","448,239",2.67,18.97%
04/06/23 (w),30,"36,341","20,576",1.77,"341,771","52,497",6.51,18.31%
04/14/23 (w),38,"18,644","19,080",0.98,"93,660","11,501",8.14,18.45%
04/21/23 (m),45,"408,157","107,917",3.78,"1,987,676","551,937",3.60,18.15%
05/19/23 (m),73,"68,038","27,994",2.43,"765,576","267,104",2.87,18.55%
06/16/23 (m),101,"97,901","39,939",2.45,"1,507,892","800,088",1.88,18.83%
06/30/23 (w),115,"10,685","3,762",2.84,"238,602","132,932",1.79,18.54%
07/21/23 (m),136,"23,455","5,702",4.11,"199,081","97,302",2.05,18.84%
08/18/23 (m),164,"8,142","3,876",2.10,"56,561","24,662",2.29,19.23%
09/15/23 (m),192,"14,583","4,865",3.00,"398,335","153,491",2.60,19.33%
09/29/23 (w),206,"3,239",320,10.12,"30,188","27,408",1.10,19.31%
10/20/23 (m),227,464,495,0.94,958,"1,211",0.79,19.52%
12/15/23 (m),283,"30,016","2,821",10.64,"623,537","459,475",1.36,20.07%
12/29/23 (w),297,598,490,1.22,"11,862","10,452",1.13,19.73%
01/19/24 (m),318,"2,637","1,831",1.44,"306,628","239,487",1.28,19.85%
03/15/24 (m),374,"1,869","3,660",0.51,"39,855","12,405",3.21,20.22%
06/21/24 (m),472,"10,952",412,26.58,"146,782","250,536",0.59,20.54%
12/20/24 (m),654,721,"1,913",0.38,"199,644","149,551",1.34,20.50%
01/17/25 (m),682,742,155,4.79,"23,382","17,067",1.37,21.05%
03/21/25 (m),745,13,46,0.28,"3,923","1,289",3.04,21.33%
12/19/25 (m),"1,018",262,"2,068",0.13,"11,608","15,726",0.74,20.91%
