Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/31/22 (w),1,"1,834,745","1,439,842",1.27,"420,824","377,179",1.12,25.24%
09/02/22 (w),3,"664,563","456,878",1.45,"716,243","335,718",2.13,26.49%
09/06/22 (w),7,"162,298","118,697",1.37,"125,024","84,366",1.48,20.93%
09/07/22 (w),8,"60,266","48,782",1.24,"116,458","52,104",2.24,21.60%
09/09/22 (w),10,"225,467","142,301",1.58,"494,677","172,110",2.87,23.04%
09/12/22 (w),13,"32,051","27,244",1.18,"56,190","36,049",1.56,21.83%
09/14/22 (w),15,"34,348","27,744",1.24,"108,064","107,013",1.01,23.29%
09/16/22 (m),17,"513,995","267,465",1.92,"2,927,246","1,666,666",1.76,24.47%
09/19/22 (w),20,"15,340","11,200",1.37,"27,739","20,606",1.35,23.28%
09/21/22 (w),22,"65,565","14,419",4.55,"51,157","34,064",1.50,23.80%
09/23/22 (w),24,"40,067","27,488",1.46,"275,059","107,097",2.57,24.17%
09/26/22 (w),27,"6,875","3,869",1.78,"14,015","10,785",1.30,23.27%
09/28/22 (w),29,"4,211","3,819",1.10,"13,235","10,253",1.29,23.46%
09/30/22 (w),31,"169,215","74,245",2.28,"1,037,487","456,958",2.27,23.65%
10/03/22 (w),34,"3,010","1,835",1.64,"4,005","2,759",1.45,23.07%
10/05/22 (w),36,"1,598",267,5.99,0,0,0.00,23.22%
10/07/22 (w),38,"15,872","7,574",2.10,"27,773","12,922",2.15,23.44%
10/21/22 (m),52,"284,219","116,197",2.45,"1,569,953","604,102",2.60,23.34%
11/18/22 (m),80,"87,642","56,410",1.55,"825,745","334,990",2.47,23.68%
12/16/22 (m),108,"66,476","18,289",3.63,"1,283,762","1,014,335",1.27,23.99%
12/30/22 (w),122,"11,967","5,667",2.11,"180,890","139,013",1.30,23.91%
01/20/23 (m),143,"25,541","23,152",1.10,"867,974","571,032",1.52,23.79%
03/17/23 (m),199,"14,004","10,029",1.40,"319,979","228,223",1.40,24.13%
03/31/23 (w),213,"1,338",712,1.88,"46,337","26,431",1.75,24.05%
06/16/23 (m),290,"3,087","3,369",0.92,"275,959","204,081",1.35,24.41%
06/30/23 (w),304,324,898,0.36,"8,329","6,567",1.27,24.17%
09/15/23 (m),381,"1,694",309,5.48,"49,952","19,580",2.55,24.37%
12/15/23 (m),472,"3,934","2,261",1.74,"280,227","341,231",0.82,24.29%
01/19/24 (m),507,796,"2,355",0.34,"51,540","75,910",0.68,24.08%
06/21/24 (m),661,875,34,25.74,"8,266","3,756",2.20,23.93%
12/20/24 (m),843,"5,580","1,282",4.35,"99,238","91,619",1.08,23.86%
