Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/22/22 (w),0,"1,307,253","1,085,588",1.20,"179,576","133,771",1.34,1.50%
11/23/22 (w),0,"654,056","620,605",1.05,"380,390","236,023",1.61,18.64%
11/25/22 (w),2,"415,421","419,175",0.99,"714,188","321,482",2.22,17.18%
11/28/22 (w),5,"99,606","98,626",1.01,"156,804","97,140",1.61,13.96%
11/29/22 (w),6,"41,457","38,247",1.08,"35,892","21,199",1.69,14.68%
11/30/22 (w),7,"100,716","46,560",2.16,"323,882","131,070",2.47,16.88%
12/01/22 (w),8,"29,751","22,004",1.35,"25,835","30,679",0.84,17.63%
12/02/22 (w),9,"155,476","104,619",1.49,"486,101","238,851",2.04,19.17%
12/05/22 (w),12,"19,055","15,765",1.21,"58,027","36,572",1.59,17.82%
12/07/22 (w),14,"17,275","10,824",1.60,"172,319","41,818",4.12,17.95%
12/09/22 (w),16,"72,470","40,898",1.77,"321,915","167,837",1.92,18.45%
12/12/22 (w),19,"12,360","6,246",1.98,"62,550","26,949",2.32,17.70%
12/14/22 (w),21,"13,530","12,869",1.05,"168,147","76,315",2.20,20.91%
12/16/22 (m),23,"233,260","169,818",1.37,"3,149,849","2,081,403",1.51,21.69%
12/23/22 (w),30,"20,314","39,894",0.51,"103,564","53,897",1.92,20.57%
12/30/22 (w),37,"154,253","29,527",5.22,"873,548","404,241",2.16,19.89%
01/20/23 (m),58,"258,968","59,649",4.34,"1,975,614","1,155,101",1.71,20.60%
02/17/23 (m),86,"58,024","18,253",3.18,"640,301","234,888",2.73,21.56%
03/17/23 (m),114,"48,842","37,024",1.32,"1,014,956","638,950",1.59,22.07%
03/31/23 (w),128,"10,960",590,18.58,"137,558","123,188",1.12,22.24%
04/21/23 (m),149,"9,425","1,066",8.84,"63,672","16,894",3.77,22.60%
06/16/23 (m),205,"11,253","4,157",2.71,"486,723","360,420",1.35,23.02%
06/30/23 (w),219,"1,025",880,1.16,"38,225","29,327",1.30,22.96%
09/15/23 (m),296,"1,761",296,5.95,"142,595","54,336",2.62,23.46%
09/29/23 (w),310,134,242,0.55,"4,813","3,219",1.50,23.42%
12/15/23 (m),387,"3,029","2,601",1.16,"305,640","423,360",0.72,23.89%
01/19/24 (m),422,"1,438","1,704",0.84,"90,369","129,860",0.70,23.88%
06/21/24 (m),576,"6,246",299,20.89,"54,006","81,405",0.66,24.24%
12/20/24 (m),758,439,291,1.51,"150,176","113,457",1.32,24.24%
01/17/25 (m),786,559,125,4.47,"9,358","8,559",1.09,23.92%
