Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/20/23 (w),0,"2,902,045","2,233,675",1.30,"2,515,514","1,411,488",1.78,3.33%
10/23/23 (w),2,"942,747","705,683",1.34,"123,842","117,061",1.06,16.60%
10/24/23 (w),3,"225,964","176,406",1.28,"75,473","77,194",0.98,18.78%
10/25/23 (w),4,"111,035","120,763",0.92,"60,217","108,495",0.56,19.44%
10/26/23 (w),5,"59,022","43,279",1.36,"31,338","46,771",0.67,20.04%
10/27/23 (w),6,"517,104","350,389",1.48,"977,882","279,722",3.50,20.32%
10/30/23 (w),9,"77,217","37,953",2.03,"41,788","30,561",1.37,18.29%
10/31/23 (w),10,"41,869","21,691",1.93,"28,798","20,890",1.38,18.58%
11/01/23 (w),11,"37,304","24,111",1.55,"12,339","11,840",1.04,19.26%
11/02/23 (w),12,"28,828","20,164",1.43,"2,543","5,093",0.50,19.62%
11/03/23 (w),13,"183,426","135,023",1.36,"496,300","178,374",2.78,19.92%
11/10/23 (w),20,"69,374","67,646",1.03,"302,209","120,078",2.52,19.31%
11/17/23 (m),27,"653,327","319,875",2.04,"2,463,154","1,027,754",2.40,19.27%
11/24/23 (w),34,"49,674","43,854",1.13,"206,185","68,350",3.02,18.71%
12/01/23 (w),41,"16,585","22,380",0.74,"210,878","41,587",5.07,18.66%
12/15/23 (m),55,"289,594","81,988",3.53,"2,251,707","1,356,775",1.66,18.95%
12/29/23 (w),69,"29,389","25,859",1.14,"558,502","301,547",1.85,18.41%
01/19/24 (m),90,"54,923","54,056",1.02,"1,098,286","838,239",1.31,18.24%
02/16/24 (m),118,"21,774","7,955",2.74,"273,398","87,668",3.12,18.59%
03/15/24 (m),146,"14,835","11,974",1.24,"421,974","326,868",1.29,18.64%
03/28/24 (w),159,"2,578","7,438",0.35,"103,337","124,175",0.83,18.76%
06/21/24 (m),244,"18,696","12,517",1.49,"538,829","377,730",1.43,18.94%
06/28/24 (w),251,670,549,1.22,"56,882","57,604",0.99,18.88%
09/20/24 (m),335,"4,017","4,409",0.91,"177,958","68,195",2.61,19.24%
09/30/24 (w),345,193,495,0.39,"4,685","3,111",1.51,18.85%
12/20/24 (m),426,"12,199","6,244",1.95,"496,498","487,229",1.02,19.72%
01/17/25 (m),454,"2,104",487,4.32,"137,036","65,963",2.08,19.54%
03/21/25 (m),517,35,48,0.73,"17,625","12,194",1.45,19.82%
06/20/25 (m),608,24,40,0.60,"23,107","11,366",2.03,20.00%
12/19/25 (m),790,490,268,1.83,"89,898","54,098",1.66,19.86%
01/16/26 (m),818,104,234,0.44,"3,627","6,403",0.57,19.98%
