Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/13/23 (w),0,"2,177,482","1,586,510",1.37,"286,350","284,745",1.01,3.29%
02/14/23 (w),1,"549,137","478,249",1.15,"165,241","123,841",1.33,39.06%
02/15/23 (w),2,"223,372","236,760",0.94,"117,177","91,320",1.28,31.07%
02/16/23 (w),3,"99,029","82,629",1.20,"136,221","95,007",1.43,27.96%
02/17/23 (m),4,"507,231","281,436",1.80,"3,406,258","1,175,426",2.90,26.28%
02/21/23 (w),8,"50,808","42,919",1.18,"33,196","24,680",1.35,20.08%
02/22/23 (w),9,"28,999","24,775",1.17,"22,815","19,440",1.17,19.93%
02/24/23 (w),11,"117,167","84,690",1.38,"551,464","169,396",3.26,19.86%
03/03/23 (w),18,"91,308","51,677",1.77,"514,327","168,298",3.06,18.52%
03/10/23 (w),25,"46,224","44,274",1.04,"383,422","120,541",3.18,18.49%
03/17/23 (m),32,"334,698","96,974",3.45,"3,084,828","1,356,406",2.27,19.26%
03/24/23 (w),39,"10,307","4,697",2.19,"56,769","29,947",1.90,19.27%
03/31/23 (w),46,"29,339","11,592",2.53,"765,740","249,439",3.07,18.81%
04/21/23 (m),67,"99,624","21,316",4.67,"1,166,487","360,593",3.23,18.57%
05/19/23 (m),95,"35,851","8,125",4.41,"493,791","110,123",4.48,18.91%
06/16/23 (m),123,"48,755","13,045",3.74,"1,308,945","720,247",1.82,19.14%
06/30/23 (w),137,"3,152","3,238",0.97,"166,441","102,156",1.63,18.84%
07/21/23 (m),158,"14,040","5,097",2.75,"153,716","51,662",2.98,19.03%
09/15/23 (m),214,"4,753","1,237",3.84,"344,718","114,999",3.00,19.47%
09/29/23 (w),228,"3,033",274,11.07,"20,394","14,129",1.44,19.59%
12/15/23 (m),305,"2,804","2,420",1.16,"523,501","435,764",1.20,20.12%
12/29/23 (w),319,829,399,2.08,"7,120","5,134",1.39,19.98%
01/19/24 (m),340,"6,797","2,878",2.36,"260,713","216,347",1.21,19.98%
03/15/24 (m),396,"2,480",511,4.85,"2,683","6,139",0.44,20.26%
06/21/24 (m),494,"3,224","8,314",0.39,"127,245","211,841",0.60,20.48%
12/20/24 (m),676,395,129,3.06,"183,830","136,781",1.34,20.31%
01/17/25 (m),704,274,77,3.56,"20,129","12,679",1.59,20.81%
03/21/25 (m),767,758,32,23.69,"1,454","1,201",1.21,20.28%
12/19/25 (m),"1,040",257,204,1.26,"8,241","11,519",0.72,20.69%
