Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/06/22 (w),0,"1,955,338","1,736,194",1.13,"158,799","210,981",0.75,3.25%
12/07/22 (w),0,"912,332","944,345",0.97,"309,186","168,981",1.83,21.61%
12/08/22 (w),1,"263,405","276,896",0.95,"117,971","122,918",0.96,30.07%
12/09/22 (w),2,"566,689","576,159",0.98,"661,625","453,800",1.46,27.26%
12/12/22 (w),5,"263,924","139,199",1.90,"248,501","118,603",2.10,19.88%
12/13/22 (w),6,"59,435","66,581",0.89,"48,832","49,574",0.99,27.46%
12/14/22 (w),7,"51,608","45,583",1.13,"260,333","168,378",1.55,29.48%
12/15/22 (w),8,"32,642","32,120",1.02,"88,104","117,987",0.75,28.94%
12/16/22 (m),9,"415,880","372,595",1.12,"3,542,786","2,262,593",1.57,29.61%
12/19/22 (w),12,"20,072","36,215",0.55,0,0,0.00,26.09%
12/23/22 (w),16,"60,167","79,450",0.76,"335,776","169,065",1.99,23.93%
12/30/22 (w),23,"191,680","104,016",1.84,"1,394,724","556,915",2.50,21.78%
01/06/23 (w),30,"68,968","26,609",2.59,"166,225","47,605",3.49,21.34%
01/13/23 (w),37,"44,841","12,546",3.57,"50,775","18,537",2.74,22.26%
01/20/23 (m),44,"417,354","82,659",5.05,"2,677,158","1,456,120",1.84,21.83%
02/17/23 (m),72,"159,974","29,601",5.40,"967,584","380,896",2.54,22.48%
03/17/23 (m),100,"64,052","17,434",3.67,"1,137,708","706,684",1.61,22.75%
03/31/23 (w),114,"19,705","1,912",10.31,"184,996","128,323",1.44,22.95%
04/21/23 (m),135,"21,174","2,403",8.81,"128,361","27,229",4.71,22.98%
06/16/23 (m),191,"14,108","18,527",0.76,"557,482","497,638",1.12,23.52%
06/30/23 (w),205,"4,092",766,5.34,"46,468","39,474",1.18,23.53%
09/15/23 (m),282,"1,660",741,2.24,"152,322","57,337",2.66,23.79%
09/29/23 (w),296,440,498,0.88,"6,223","4,202",1.48,23.64%
12/15/23 (m),373,"3,937","3,247",1.21,"330,685","418,054",0.79,23.94%
01/19/24 (m),408,"1,499","5,092",0.29,"100,234","135,573",0.74,23.54%
06/21/24 (m),562,454,"1,235",0.37,"67,793","100,993",0.67,23.84%
12/20/24 (m),744,876,611,1.43,"153,679","117,281",1.31,24.28%
01/17/25 (m),772,103,131,0.79,"11,861","9,330",1.27,24.47%
03/21/25 (m),835,299,28,10.68,85,54,1.57,23.87%
