Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/03/23 (w),0,"1,576,663","1,610,540",0.98,"249,874","208,018",1.20,3.10%
01/04/23 (w),1,"580,815","647,784",0.90,"122,477","112,699",1.09,25.68%
01/05/23 (w),2,"195,524","218,170",0.90,"93,759","81,076",1.16,24.42%
01/06/23 (w),3,"367,501","314,414",1.17,"479,239","300,368",1.60,27.13%
01/09/23 (w),6,"61,279","88,975",0.69,"40,275","21,652",1.86,21.17%
01/10/23 (w),7,"55,384","49,712",1.11,"19,294","15,123",1.28,20.86%
01/11/23 (w),8,"31,369","32,398",0.97,"24,577","21,248",1.16,20.56%
01/12/23 (w),9,"15,193","17,304",0.88,"9,875","8,774",1.13,25.35%
01/13/23 (w),10,"97,629","80,285",1.22,"409,648","146,771",2.79,24.89%
01/20/23 (m),17,"289,622","199,562",1.45,"3,116,862","1,747,653",1.78,22.18%
01/27/23 (w),24,"46,129","40,134",1.15,"344,876","84,158",4.10,21.48%
02/03/23 (w),31,"40,777","30,260",1.35,"110,955","38,078",2.91,22.38%
02/10/23 (w),38,"13,059","6,222",2.10,"5,521","6,993",0.79,21.99%
02/17/23 (m),45,"337,104","80,988",4.16,"1,550,742","560,469",2.77,22.33%
03/17/23 (m),72,"120,863","65,986",1.83,"1,544,974","869,123",1.78,22.88%
03/31/23 (w),86,"23,705","9,882",2.40,"347,823","180,262",1.93,22.88%
04/21/23 (m),107,"47,560","16,536",2.88,"342,145","86,175",3.97,22.68%
06/16/23 (m),163,"25,463","15,784",1.61,"742,370","542,563",1.37,23.44%
06/30/23 (w),177,"2,701","1,307",2.07,"57,425","64,415",0.89,23.37%
09/15/23 (m),254,"4,153","3,846",1.08,"191,438","68,319",2.80,23.45%
09/29/23 (w),268,588,"1,529",0.38,"8,680","7,846",1.11,23.72%
12/15/23 (m),346,"6,435","4,363",1.47,"381,785","386,053",0.99,23.65%
12/29/23 (w),360,841,22,38.23,0,0,0.00,23.87%
01/19/24 (m),381,"4,001","1,856",2.16,"128,419","150,034",0.86,23.26%
06/21/24 (m),534,861,464,1.86,"97,879","155,415",0.63,23.97%
12/20/24 (m),717,"1,691","1,015",1.67,"181,666","131,144",1.39,23.52%
01/17/25 (m),745,103,130,0.79,"14,837","10,762",1.38,23.05%
03/21/25 (m),807,8,25,0.32,"1,184","1,108",1.07,24.49%
12/19/25 (m),"1,081",273,226,1.21,129,671,0.19,23.76%
