Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/08/23 (w),0,"1,661,784","1,381,758",1.20,"254,707","181,953",1.40,1.34%
05/09/23 (w),0,"624,290","569,623",1.10,"182,278","115,369",1.58,13.05%
05/10/23 (w),1,"180,571","190,043",0.95,"133,112","83,487",1.59,22.38%
05/11/23 (w),2,"65,909","55,411",1.19,"52,897","42,363",1.25,18.92%
05/12/23 (w),3,"218,058","227,616",0.96,"558,985","382,049",1.46,17.28%
05/15/23 (w),6,"81,242","62,162",1.31,"39,469","39,679",0.99,14.03%
05/16/23 (w),7,"15,663","13,913",1.13,"20,685","16,637",1.24,14.15%
05/17/23 (w),8,"13,682","12,962",1.06,"19,590","15,256",1.28,14.26%
05/18/23 (w),9,"27,065","14,032",1.93,"9,002","18,300",0.49,14.50%
05/19/23 (m),10,"242,784","133,953",1.81,"2,461,161","1,113,551",2.21,14.52%
05/26/23 (w),17,"66,310","50,436",1.31,"391,721","130,146",3.01,14.53%
06/02/23 (w),24,"51,999","79,578",0.65,"600,397","123,041",4.88,14.76%
06/09/23 (w),31,"34,698","20,205",1.72,"220,346","76,654",2.87,15.13%
06/16/23 (m),38,"204,606","70,191",2.92,"2,968,673","1,344,769",2.21,16.08%
06/23/23 (w),45,"16,973","5,380",3.15,"12,105","23,515",0.51,15.64%
06/30/23 (w),52,"12,428","5,983",2.08,"599,429","321,476",1.86,15.69%
07/21/23 (m),73,"43,705","16,708",2.62,"999,942","428,317",2.33,16.19%
08/18/23 (m),101,"104,714","7,321",14.30,"443,929","192,557",2.31,17.34%
09/15/23 (m),129,"45,454","26,653",1.71,"847,046","487,886",1.74,17.83%
09/29/23 (w),143,"1,788",952,1.88,"116,161","88,157",1.32,18.09%
10/20/23 (m),164,"7,281",561,12.98,"248,225","153,514",1.62,18.34%
12/15/23 (m),220,"7,439","7,780",0.96,"844,593","556,686",1.52,18.90%
12/29/23 (w),234,685,403,1.70,"43,042","29,371",1.47,18.88%
01/19/24 (m),255,"4,000","2,404",1.66,"407,168","292,889",1.39,18.87%
03/15/24 (m),311,701,776,0.90,"116,152","70,093",1.66,19.52%
03/28/24 (w),324,"2,469",203,12.16,"26,568","9,579",2.77,19.48%
06/21/24 (m),409,"7,779","1,352",5.75,"217,743","269,271",0.81,19.72%
12/20/24 (m),591,661,332,1.99,"227,414","239,177",0.95,19.56%
01/17/25 (m),619,204,911,0.22,"28,258","22,856",1.24,19.72%
03/21/25 (m),682,5,30,0.17,"6,181","1,697",3.64,20.33%
12/19/25 (m),955,139,631,0.22,"19,365","25,897",0.75,20.50%
