Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/10/23 (w),0,"2,256,002","2,097,228",1.08,"235,428","216,188",1.09,1.88%
10/11/23 (w),0,"756,318","605,621",1.25,"131,707","99,875",1.32,16.34%
10/12/23 (w),1,"185,535","128,483",1.44,"84,339","58,530",1.44,25.82%
10/13/23 (w),2,"383,651","254,207",1.51,"715,346","334,309",2.14,21.47%
10/16/23 (w),5,"83,825","48,935",1.71,"56,658","40,928",1.38,15.59%
10/17/23 (w),6,"45,010","33,862",1.33,"30,016","18,658",1.61,15.64%
10/18/23 (w),7,"22,784","26,704",0.85,"20,650","14,881",1.39,15.67%
10/19/23 (w),8,"13,606","13,052",1.04,"12,868","10,136",1.27,15.98%
10/20/23 (m),9,"405,042","229,800",1.76,"2,516,448","1,140,587",2.21,15.93%
10/23/23 (w),12,"15,014","23,878",0.63,"8,398","2,759",3.04,14.66%
10/24/23 (w),13,"7,064","5,310",1.33,0,0,0.00,14.82%
10/27/23 (w),16,"198,146","122,795",1.61,"691,396","147,487",4.69,15.23%
11/03/23 (w),23,"251,308","51,808",4.85,"156,730","89,403",1.75,15.45%
11/10/23 (w),30,"35,483","30,230",1.17,"81,302","53,183",1.53,15.33%
11/17/23 (m),37,"477,726","163,733",2.92,"1,839,924","866,442",2.12,15.43%
11/24/23 (w),44,"11,673","17,023",0.69,"17,586","34,733",0.51,15.20%
12/15/23 (m),65,"221,434","55,734",3.97,"2,020,184","1,280,132",1.58,15.69%
12/29/23 (w),79,"26,219","15,277",1.72,"467,580","281,458",1.66,15.35%
01/19/24 (m),100,"53,095","28,102",1.89,"1,006,098","762,340",1.32,15.44%
02/16/24 (m),128,"57,177","7,778",7.35,"98,186","58,937",1.67,16.07%
03/15/24 (m),156,"16,953","5,581",3.04,"394,017","293,437",1.34,16.35%
03/28/24 (w),169,"3,964","2,390",1.66,"88,524","115,396",0.77,16.29%
06/21/24 (m),254,"4,837","6,176",0.78,"502,609","357,035",1.41,17.42%
06/28/24 (w),261,775,281,2.76,"55,785","56,091",0.99,17.23%
09/20/24 (m),345,895,"1,073",0.83,"163,575","65,485",2.50,18.11%
09/30/24 (w),355,"4,263",708,6.02,"1,526","1,868",0.82,17.53%
12/20/24 (m),436,"8,691","2,975",2.92,"470,053","461,741",1.02,18.59%
01/17/25 (m),464,"1,219",562,2.17,"124,757","64,288",1.94,18.63%
03/21/25 (m),527,53,50,1.06,"17,453","12,017",1.45,18.55%
06/20/25 (m),618,60,53,1.13,"21,955","11,065",1.98,18.48%
12/19/25 (m),800,429,589,0.73,"88,137","51,895",1.70,19.31%
01/16/26 (m),828,173,183,0.95,"3,099","5,370",0.58,19.32%
