Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/31/23 (w),0,"1,931,334","1,784,488",1.08,"389,866","223,569",1.74,1.99%
09/01/23 (w),0,"929,441","729,647",1.27,"1,167,521","425,696",2.74,14.30%
09/05/23 (w),4,"167,668","170,079",0.99,"135,312","93,068",1.45,9.84%
09/06/23 (w),5,"70,928","55,746",1.27,"96,061","44,621",2.15,10.28%
09/07/23 (w),6,"57,192","36,470",1.57,"36,015","23,824",1.51,10.57%
09/08/23 (w),7,"219,031","112,680",1.94,"873,530","342,020",2.55,10.85%
09/11/23 (w),10,"19,893","18,485",1.08,"18,216","8,887",2.05,9.97%
09/12/23 (w),11,"19,472","8,996",2.16,"33,650","16,584",2.03,10.25%
09/13/23 (w),12,"16,240","22,136",0.73,"3,575","4,074",0.88,10.78%
09/14/23 (w),13,"4,066","28,373",0.14,0,0,0.00,11.08%
09/15/23 (m),14,"242,838","315,314",0.77,"3,379,821","1,387,151",2.44,11.85%
09/22/23 (w),21,"36,970","8,745",4.23,"460,419","69,182",6.66,11.62%
09/29/23 (w),28,"112,073","39,485",2.84,"1,128,105","383,098",2.94,11.59%
10/06/23 (w),35,"23,208","7,514",3.09,"191,789","21,300",9.00,11.81%
10/13/23 (w),42,"8,620","1,362",6.33,0,0,0.00,11.99%
10/20/23 (m),49,"125,873","41,743",3.02,"2,026,788","616,419",3.29,12.16%
11/17/23 (m),77,"54,491","20,082",2.71,"820,411","285,792",2.87,13.03%
12/15/23 (m),105,"35,922","41,856",0.86,"1,395,125","935,804",1.49,13.64%
12/29/23 (w),119,"7,449","3,142",2.37,"275,064","140,658",1.96,13.40%
01/19/24 (m),140,"30,312","22,454",1.35,"825,452","566,376",1.46,13.69%
03/15/24 (m),196,"3,504","4,967",0.71,"296,951","197,127",1.51,15.00%
03/28/24 (w),209,"3,189",186,17.15,"76,173","55,000",1.39,14.80%
06/21/24 (m),294,"16,259","2,108",7.71,"434,826","306,299",1.42,15.88%
06/28/24 (w),301,"1,735",116,14.96,"47,760","34,966",1.37,16.15%
09/20/24 (m),385,"4,655","7,203",0.65,"110,097","34,497",3.19,16.56%
12/20/24 (m),476,"5,328","11,421",0.47,"423,915","427,832",0.99,17.11%
01/17/25 (m),504,396,334,1.19,"62,187","46,807",1.33,18.02%
03/21/25 (m),567,36,348,0.10,"14,260","7,613",1.87,17.55%
06/20/25 (m),658,101,73,1.38,"9,701","8,882",1.09,18.41%
12/19/25 (m),840,"4,851",709,6.84,"69,125","44,508",1.55,18.43%
