Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/24/23 (w),0,"1,504,102","1,006,772",1.49,"956,058","474,932",2.01,26.33%
03/27/23 (w),3,"324,529","223,482",1.45,"158,514","106,911",1.48,23.03%
03/28/23 (w),4,"117,820","92,288",1.28,"61,187","47,288",1.29,23.11%
03/29/23 (w),5,"83,933","70,129",1.20,"73,197","73,297",1.00,23.10%
03/30/23 (w),6,"95,775","53,214",1.80,"31,533","28,933",1.09,23.23%
03/31/23 (w),7,"454,288","239,200",1.90,"1,544,523","576,091",2.68,23.56%
04/03/23 (w),10,"23,059","17,618",1.31,"17,417","24,489",0.71,21.11%
04/04/23 (w),11,"17,772","17,435",1.02,"9,086","7,587",1.20,21.14%
04/05/23 (w),12,"22,096","22,316",0.99,"7,377","4,516",1.63,21.38%
04/06/23 (w),13,"155,704","89,357",1.74,"535,694","170,413",3.14,21.39%
04/14/23 (w),21,"65,247","50,853",1.28,"313,821","92,634",3.39,21.36%
04/21/23 (m),28,"616,404","208,525",2.96,"2,978,769","884,324",3.37,21.09%
04/28/23 (w),35,"42,878","28,058",1.53,"270,480","56,672",4.77,21.06%
05/05/23 (w),42,"9,570","5,968",1.60,0,0,0.00,21.50%
05/19/23 (m),56,"306,210","108,750",2.82,"1,159,969","519,491",2.23,21.35%
06/16/23 (m),84,"286,869","81,248",3.53,"1,696,744","948,119",1.79,21.47%
06/30/23 (w),98,"46,468","10,562",4.40,"297,972","154,523",1.93,21.04%
07/21/23 (m),119,"35,973","18,489",1.95,"348,656","150,247",2.32,21.22%
08/18/23 (m),147,"28,865","15,633",1.85,"117,197","86,694",1.35,21.41%
09/15/23 (m),175,"32,274","42,331",0.76,"460,124","295,431",1.56,21.50%
09/29/23 (w),189,"5,584",491,11.37,"52,266","46,025",1.14,21.31%
10/20/23 (m),210,"1,949",269,7.25,"20,635","13,864",1.49,21.78%
12/15/23 (m),266,"10,576","3,532",2.99,"686,312","476,561",1.44,21.65%
12/29/23 (w),280,"1,201",439,2.74,"14,197","13,603",1.04,22.32%
01/19/24 (m),301,"5,179","7,497",0.69,"319,387","247,914",1.29,21.26%
03/15/24 (m),357,910,449,2.03,"57,290","29,359",1.95,21.64%
06/21/24 (m),455,"1,225","5,704",0.21,"157,962","262,815",0.60,21.14%
12/20/24 (m),637,"2,110","60,491",0.03,"207,769","167,427",1.24,21.30%
01/17/25 (m),665,883,123,7.18,"24,158","18,634",1.30,21.66%
03/21/25 (m),728,248,13,19.08,"4,693","1,442",3.25,20.97%
12/19/25 (m),"1,001",70,164,0.43,"14,889","21,329",0.70,21.15%
