Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/02/23 (w),0,"1,922,279","1,705,868",1.13,"249,369","168,146",1.48,3.79%
11/03/23 (w),0,"950,773","747,278",1.27,"884,523","395,051",2.24,16.64%
11/06/23 (w),3,"208,185","156,781",1.33,"106,753","78,707",1.36,13.34%
11/07/23 (w),4,"82,063","63,675",1.29,"53,741","45,252",1.19,13.70%
11/08/23 (w),5,"66,468","60,968",1.09,"56,463","45,001",1.25,13.87%
11/09/23 (w),6,"51,485","47,628",1.08,"21,581","23,682",0.91,14.22%
11/10/23 (w),7,"190,497","157,114",1.21,"482,933","267,895",1.80,14.40%
11/13/23 (w),10,"26,533","21,422",1.24,"22,884","24,293",0.94,13.16%
11/14/23 (w),11,"13,435","14,635",0.92,"10,169","17,379",0.59,13.77%
11/15/23 (w),12,"26,808","18,723",1.43,"3,277","2,343",1.40,13.99%
11/16/23 (w),13,"4,080","5,747",0.71,0,0,0.00,14.27%
11/17/23 (m),14,"380,388","272,993",1.39,"2,620,187","1,202,586",2.18,14.40%
11/24/23 (w),21,"73,285","44,268",1.66,"436,660","135,807",3.22,13.87%
12/01/23 (w),28,"88,173","41,158",2.14,"444,064","106,964",4.15,14.10%
12/08/23 (w),35,"36,424","20,290",1.80,"321,289","60,968",5.27,14.31%
12/15/23 (m),42,"461,125","108,708",4.24,"2,662,965","1,486,239",1.79,14.86%
12/22/23 (w),49,"3,267","3,331",0.98,0,0,0.00,14.66%
12/29/23 (w),56,"59,639","41,515",1.44,"611,603","352,222",1.74,14.45%
01/19/24 (m),77,"109,813","64,903",1.69,"1,272,936","945,847",1.35,14.65%
