Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/29/23 (w),0,"1,847,243","1,458,283",1.27,"235,846","235,983",1.00,1.81%
03/30/23 (w),0,"708,771","590,892",1.20,"116,044","101,676",1.14,16.77%
03/31/23 (w),1,"597,696","412,023",1.45,"1,760,633","751,584",2.34,24.74%
04/03/23 (w),4,"109,273","87,518",1.25,"125,702","71,150",1.77,16.31%
04/04/23 (w),5,"45,531","40,216",1.13,"41,233","36,679",1.12,16.69%
04/05/23 (w),6,"64,874","40,388",1.61,"46,984","36,410",1.29,17.11%
04/06/23 (w),7,"159,311","70,934",2.25,"602,723","221,762",2.72,17.48%
04/10/23 (w),11,"24,802","22,484",1.10,"15,763","14,751",1.07,16.21%
04/11/23 (w),12,"11,080","10,363",1.07,"3,137","6,207",0.51,16.47%
04/12/23 (w),13,"21,235","21,367",0.99,0,0,0.00,17.85%
04/14/23 (w),15,"118,660","44,071",2.69,"385,340","124,275",3.10,18.10%
04/21/23 (m),22,"265,045","131,094",2.02,"3,205,094","968,267",3.31,17.72%
04/28/23 (w),29,"41,338","23,769",1.74,"321,922","83,933",3.84,17.92%
05/05/23 (w),36,"120,978","31,732",3.81,"192,770","27,745",6.95,18.59%
05/19/23 (m),50,"302,317","67,874",4.45,"1,375,546","599,067",2.30,18.58%
06/16/23 (m),78,"180,345","30,738",5.87,"1,857,224","1,040,514",1.78,19.14%
06/30/23 (w),92,"19,255","17,565",1.10,"334,565","183,129",1.83,18.80%
07/21/23 (m),113,"28,802","5,838",4.93,"380,088","175,791",2.16,18.86%
08/18/23 (m),141,"9,007","4,232",2.13,"153,130","103,578",1.48,19.58%
09/15/23 (m),169,"32,479","6,563",4.95,"508,909","350,044",1.45,19.58%
09/29/23 (w),183,"2,229",159,14.02,"50,115","48,542",1.03,19.72%
10/20/23 (m),204,"2,551","2,409",1.06,"32,582","21,502",1.52,19.81%
12/15/23 (m),260,"9,951","15,605",0.64,"719,579","488,690",1.47,20.10%
12/29/23 (w),274,702,770,0.91,"14,752","13,934",1.06,20.13%
01/19/24 (m),295,"3,226","6,541",0.49,"326,807","259,811",1.26,20.12%
03/15/24 (m),351,576,290,1.99,"60,191","32,861",1.83,20.32%
06/21/24 (m),449,"7,596",583,13.03,"160,205","270,035",0.59,20.77%
12/20/24 (m),631,"2,209",436,5.07,"212,053","228,280",0.93,20.55%
01/17/25 (m),659,85,323,0.26,"24,922","18,974",1.31,20.98%
03/21/25 (m),722,38,15,2.53,"4,769","1,527",3.12,20.46%
12/19/25 (m),995,151,416,0.36,"15,435","21,667",0.71,21.83%
