Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/01/23 (w),0,"2,042,711","1,804,389",1.13,"1,295,288","481,979",2.69,2.08%
09/05/23 (w),3,"694,435","606,400",1.15,"175,423","137,262",1.28,6.75%
09/06/23 (w),4,"126,190","120,370",1.05,"120,379","58,467",2.06,8.04%
09/07/23 (w),5,"70,621","54,552",1.29,"54,674","32,079",1.70,8.83%
09/08/23 (w),6,"322,791","225,412",1.43,"910,710","358,645",2.54,9.30%
09/11/23 (w),9,"39,979","21,976",1.82,"24,094","15,513",1.55,8.61%
09/12/23 (w),10,"21,524","15,574",1.38,"42,815","18,600",2.30,8.95%
09/13/23 (w),11,"12,803","11,500",1.11,"13,449","15,420",0.87,9.62%
09/14/23 (w),12,"12,213","40,967",0.30,"2,170","26,234",0.08,9.96%
09/15/23 (m),13,"241,181","141,480",1.70,"3,417,990","1,436,797",2.38,10.88%
09/22/23 (w),20,"44,153","27,647",1.60,"471,612","71,543",6.59,10.87%
09/29/23 (w),27,"104,327","41,052",2.54,"1,147,970","390,928",2.94,10.97%
10/06/23 (w),34,"35,548","17,495",2.03,"205,291","24,325",8.44,11.27%
10/13/23 (w),41,"7,598","2,348",3.24,"7,784","1,150",6.77,11.52%
10/20/23 (m),48,"205,247","36,826",5.57,"2,051,003","620,957",3.30,11.71%
11/17/23 (m),76,"267,995","17,504",15.31,"824,597","294,102",2.80,12.81%
12/15/23 (m),104,"36,326","24,510",1.48,"1,405,985","953,120",1.48,13.32%
12/29/23 (w),118,"13,334","4,042",3.30,"278,943","142,733",1.95,13.21%
01/19/24 (m),139,"22,617","16,095",1.41,"820,785","564,554",1.45,13.51%
03/15/24 (m),195,"6,104","6,230",0.98,"297,878","200,597",1.49,14.71%
03/28/24 (w),208,652,746,0.87,"78,930","55,069",1.43,14.74%
06/21/24 (m),293,"10,457","3,929",2.66,"442,157","306,819",1.44,15.76%
06/28/24 (w),300,"2,809",383,7.33,"48,465","34,971",1.39,15.34%
09/20/24 (m),384,"16,805","7,523",2.23,"113,477","36,731",3.09,16.51%
12/20/24 (m),475,"4,758","8,516",0.56,"424,122","430,628",0.98,17.11%
01/17/25 (m),503,471,657,0.72,"62,303","46,893",1.33,17.06%
03/21/25 (m),566,35,97,0.36,"14,286","7,925",1.80,18.39%
06/20/25 (m),657,14,44,0.32,"9,781","8,896",1.10,0.00%
12/19/25 (m),839,"2,835",513,5.53,"73,562","44,925",1.64,17.96%
