Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/25/23 (w),0,"2,185,700","2,127,562",1.03,"261,949","193,531",1.35,3.22%
01/26/23 (w),1,"814,027","759,567",1.07,"139,355","98,503",1.41,19.93%
01/27/23 (w),2,"777,885","595,274",1.31,"865,022","335,631",2.58,19.39%
01/30/23 (w),5,"146,367","130,568",1.12,"83,433","88,356",0.94,14.90%
01/31/23 (w),6,"128,520","149,649",0.86,"136,523","86,424",1.58,15.55%
02/01/23 (w),7,"80,454","66,185",1.22,"95,713","42,294",2.26,19.37%
02/02/23 (w),8,"55,389","29,964",1.85,"43,328","62,387",0.69,19.71%
02/03/23 (w),9,"166,956","94,496",1.77,"609,104","250,475",2.43,21.21%
02/06/23 (w),12,"10,420","8,798",1.18,"8,847","6,953",1.27,19.15%
02/07/23 (w),13,"13,440","15,973",0.84,"3,226","3,432",0.94,18.93%
02/08/23 (w),14,"8,040","10,171",0.79,0,0,0.00,18.82%
02/10/23 (w),16,"90,041","45,516",1.98,"477,633","174,334",2.74,18.58%
02/17/23 (m),23,"324,364","163,884",1.98,"2,768,425","919,421",3.01,18.38%
02/24/23 (w),30,"76,717","39,116",1.96,"204,668","47,593",4.30,17.46%
03/03/23 (w),37,"25,993","11,767",2.21,"143,548","45,087",3.18,17.31%
03/17/23 (m),50,"413,998","76,893",5.38,"2,197,050","1,083,624",2.03,18.23%
03/31/23 (w),64,"113,893","12,468",9.13,"531,233","218,489",2.43,17.93%
04/21/23 (m),85,"55,140","21,469",2.57,"762,502","212,369",3.59,17.98%
05/19/23 (m),113,"16,584","8,653",1.92,"185,084","33,560",5.52,18.21%
06/16/23 (m),141,"87,219","7,588",11.49,"1,007,360","676,092",1.49,18.72%
06/30/23 (w),155,"7,192",923,7.79,"121,258","83,808",1.45,18.61%
07/21/23 (m),176,"13,692","2,746",4.99,"66,069","19,241",3.43,18.47%
09/15/23 (m),232,"6,842","2,067",3.31,"266,230","87,335",3.05,19.18%
09/29/23 (w),246,794,181,4.39,"12,838","11,298",1.14,19.05%
12/15/23 (m),324,"27,178","4,952",5.49,"463,549","420,783",1.10,19.52%
12/29/23 (w),338,"1,008",281,3.59,"3,597","2,432",1.48,19.33%
01/19/24 (m),359,"5,961","5,517",1.08,"198,192","176,887",1.12,19.27%
06/21/24 (m),512,"1,524","3,702",0.41,"102,278","178,485",0.57,20.01%
12/20/24 (m),695,977,371,2.63,"183,320","129,225",1.42,20.36%
01/17/25 (m),723,199,301,0.66,"16,279","11,491",1.42,20.03%
03/21/25 (m),785,11,22,0.50,"1,378","1,002",1.38,21.22%
12/19/25 (m),"1,059",43,313,0.14,"5,726","7,826",0.73,20.60%
