Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/05/23 (w),0,"1,634,912","1,249,087",1.31,"351,705","268,199",1.31,1.55%
09/06/23 (w),0,"612,613","496,181",1.23,"136,612","88,116",1.55,11.43%
09/07/23 (w),1,"151,793","103,286",1.47,"66,163","41,744",1.59,16.42%
09/08/23 (w),2,"288,205","180,907",1.59,"979,874","400,871",2.44,14.30%
09/11/23 (w),5,"53,967","38,995",1.38,"43,027","19,549",2.20,10.69%
09/12/23 (w),6,"48,147","31,819",1.51,"49,227","22,564",2.18,11.00%
09/13/23 (w),7,"22,689","17,858",1.27,"17,901","18,751",0.95,11.74%
09/14/23 (w),8,"14,692","25,513",0.58,"9,232","57,769",0.16,11.91%
09/15/23 (m),9,"220,363","105,080",2.10,"3,414,951","1,454,064",2.35,12.90%
09/18/23 (w),12,"5,275","15,891",0.33,0,0,0.00,11.62%
09/19/23 (w),13,"14,988","6,294",2.38,0,0,0.00,11.57%
09/22/23 (w),16,"49,095","27,944",1.76,"484,157","90,098",5.37,12.10%
09/29/23 (w),23,"136,869","48,658",2.81,"1,172,358","396,901",2.95,11.89%
10/06/23 (w),30,"19,997","9,346",2.14,"217,877","34,795",6.26,12.01%
10/13/23 (w),37,"7,080","6,006",1.18,"11,951","2,791",4.28,12.15%
10/20/23 (m),44,"100,995","26,797",3.77,"2,100,604","623,657",3.37,12.28%
11/17/23 (m),72,"147,904","22,308",6.63,"841,974","296,670",2.84,13.20%
12/15/23 (m),100,"44,408","34,996",1.27,"1,412,106","963,123",1.47,13.63%
12/29/23 (w),114,"15,163","3,491",4.34,"288,200","144,479",1.99,13.80%
01/19/24 (m),135,"20,013","19,363",1.03,"824,626","574,796",1.43,14.07%
03/15/24 (m),191,"21,106","3,786",5.57,"301,674","205,515",1.47,14.93%
03/28/24 (w),204,"1,432","4,820",0.30,"79,143","55,357",1.43,15.20%
06/21/24 (m),289,"4,969","4,463",1.11,"448,602","308,325",1.46,16.20%
06/28/24 (w),296,965,190,5.08,"49,568","35,170",1.41,16.03%
09/20/24 (m),380,"5,359","1,000",5.36,"118,557","40,515",2.93,17.01%
12/20/24 (m),471,"11,555","8,892",1.30,"424,415","431,120",0.98,17.50%
01/17/25 (m),499,365,728,0.50,"62,614","47,271",1.32,17.50%
03/21/25 (m),562,192,5,38.40,"14,263","7,995",1.78,17.90%
06/20/25 (m),653,"1,008",124,8.13,"9,790","8,914",1.10,18.20%
12/19/25 (m),835,854,"2,524",0.34,"76,282","45,002",1.70,18.32%
