Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
06/06/23 (w),0,"2,081,600","1,788,982",1.16,"257,319","187,323",1.37,1.27%
06/07/23 (w),0,"755,207","748,415",1.01,"185,591","121,809",1.52,11.14%
06/08/23 (w),1,"184,626","162,233",1.14,"109,818","68,654",1.60,16.00%
06/09/23 (w),2,"397,923","286,774",1.39,"927,766","438,118",2.12,13.98%
06/12/23 (w),5,"98,738","78,199",1.26,"70,250","78,240",0.90,10.55%
06/13/23 (w),6,"62,803","37,801",1.66,"39,903","30,256",1.32,11.17%
06/14/23 (w),7,"50,123","42,166",1.19,"71,296","50,669",1.41,12.70%
06/15/23 (w),8,"21,635","25,178",0.86,"47,625","72,304",0.66,12.78%
06/16/23 (m),9,"221,989","151,389",1.47,"3,481,853","1,673,703",2.08,13.80%
06/20/23 (w),13,"15,321","19,567",0.78,0,0,0.00,11.89%
06/23/23 (w),16,"44,385","22,868",1.94,"327,317","130,032",2.52,11.67%
06/30/23 (w),23,"121,561","51,205",2.37,"1,150,705","450,063",2.56,11.45%
07/07/23 (w),30,"25,055","20,163",1.24,"286,702","49,736",5.76,11.40%
07/14/23 (w),37,"13,358","8,395",1.59,"106,498","15,678",6.79,11.65%
07/21/23 (m),44,"229,390","61,775",3.71,"1,901,631","685,798",2.77,11.77%
08/18/23 (m),72,"97,383","58,553",1.66,"923,279","397,801",2.32,12.96%
09/15/23 (m),100,"54,628","14,379",3.80,"1,192,973","601,672",1.98,13.75%
09/29/23 (w),114,"17,592","1,435",12.26,"228,527","111,134",2.06,14.03%
10/20/23 (m),135,"21,503","12,954",1.66,"356,317","173,933",2.05,14.55%
11/17/23 (m),163,"3,795",981,3.87,"12,790","12,592",1.02,15.24%
12/15/23 (m),191,"36,836","10,879",3.39,"931,493","637,037",1.46,15.57%
12/29/23 (w),205,"3,446",815,4.23,"78,512","47,986",1.64,15.73%
01/19/24 (m),226,"12,267","4,654",2.64,"512,188","321,284",1.59,15.95%
03/15/24 (m),282,"3,075",615,5.00,"132,095","96,066",1.38,16.67%
03/28/24 (w),295,"2,752",198,13.90,"53,563","26,425",2.03,16.78%
06/21/24 (m),380,"23,770","13,729",1.73,"235,997","280,113",0.84,17.56%
12/20/24 (m),562,"9,608","9,485",1.01,"281,052","284,623",0.99,18.35%
01/17/25 (m),590,662,75,8.83,"31,698","26,814",1.18,18.39%
03/21/25 (m),653,307,280,1.10,"6,507","1,886",3.45,18.64%
06/20/25 (m),744,135,34,3.97,"2,605","1,890",1.38,18.18%
12/19/25 (m),926,179,169,1.06,"21,722","28,265",0.77,19.17%
