Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/10/23 (w),0,"2,176,309","1,823,452",1.19,"956,715","593,562",1.61,3.10%
02/13/23 (w),3,"937,361","866,564",1.08,"159,477","156,099",1.02,12.53%
02/14/23 (w),4,"199,560","161,452",1.24,"99,933","86,971",1.15,23.72%
02/15/23 (w),5,"97,677","100,007",0.98,"89,559","69,495",1.29,23.28%
02/16/23 (w),6,"79,982","72,324",1.11,"93,368","59,784",1.56,23.01%
02/17/23 (m),7,"396,744","295,988",1.34,"3,323,242","1,159,555",2.87,22.62%
02/21/23 (w),11,"32,854","19,197",1.71,"18,309","16,593",1.10,19.35%
02/22/23 (w),12,"20,788","18,525",1.12,"9,847","7,693",1.28,19.38%
02/24/23 (w),14,"117,933","57,352",2.06,"532,089","163,362",3.26,19.41%
03/03/23 (w),21,"161,294","65,262",2.47,"412,939","146,063",2.83,18.69%
03/10/23 (w),28,"44,967","38,562",1.17,"370,540","106,031",3.49,18.93%
03/17/23 (m),35,"370,698","79,962",4.64,"3,041,414","1,336,200",2.28,19.70%
03/24/23 (w),42,"15,000","4,801",3.12,"47,054","27,840",1.69,19.74%
03/31/23 (w),49,"32,251","9,892",3.26,"763,005","251,706",3.03,19.31%
04/21/23 (m),70,"106,211","25,473",4.17,"1,161,578","354,010",3.28,19.09%
05/19/23 (m),98,"86,441","9,933",8.70,"431,764","102,970",4.19,19.50%
06/16/23 (m),126,"62,522","11,619",5.38,"1,320,024","720,292",1.83,19.55%
06/30/23 (w),140,"4,266","3,043",1.40,"164,355","100,493",1.64,19.29%
07/21/23 (m),161,"5,938","8,732",0.68,"151,416","46,849",3.23,19.47%
09/15/23 (m),217,"16,911","7,478",2.26,"330,562","109,802",3.01,19.91%
09/29/23 (w),231,459,214,2.14,"20,540","14,100",1.46,19.93%
12/15/23 (m),308,"2,305","1,361",1.69,"521,858","435,389",1.20,20.49%
12/29/23 (w),322,644,136,4.74,"6,934","5,041",1.38,20.32%
01/19/24 (m),343,"9,148","6,395",1.43,"254,190","214,118",1.19,20.20%
03/15/24 (m),399,"1,053","3,770",0.28,"1,871","4,060",0.46,20.64%
06/21/24 (m),497,"11,321","12,982",0.87,"116,394","206,992",0.56,20.66%
12/20/24 (m),679,"1,011","1,325",0.76,"183,259","136,746",1.34,20.47%
01/17/25 (m),707,93,103,0.90,"20,065","12,639",1.59,20.64%
03/21/25 (m),770,28,27,1.04,"1,444","1,194",1.21,20.41%
12/19/25 (m),"1,043",145,451,0.32,"8,133","11,329",0.72,21.03%
