Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/25/23 (w),0,"1,813,914","1,822,550",1.00,"219,563","278,458",0.79,3.18%
05/26/23 (w),0,"1,014,814","1,123,776",0.90,"920,781","467,919",1.97,17.79%
05/30/23 (w),4,"155,085","208,058",0.75,"113,234","85,064",1.33,14.50%
05/31/23 (w),5,"93,317","117,511",0.79,"153,768","120,975",1.27,15.49%
06/01/23 (w),6,"74,120","74,839",0.99,"86,183","61,207",1.41,16.09%
06/02/23 (w),7,"163,279","211,643",0.77,"1,020,366","332,258",3.07,16.92%
06/05/23 (w),10,"20,468","24,361",0.84,"15,799","15,797",1.00,15.55%
06/06/23 (w),11,"26,863","14,473",1.86,"20,174","14,282",1.41,15.77%
06/07/23 (w),12,"17,214","17,600",0.98,"1,885","3,084",0.61,15.92%
06/08/23 (w),13,"17,504","3,725",4.70,0,0,0.00,16.23%
06/09/23 (w),14,"79,086","65,686",1.20,"512,823","237,835",2.16,16.28%
06/16/23 (m),21,"243,162","90,624",2.68,"3,522,669","1,556,918",2.26,17.07%
06/23/23 (w),28,"37,742","18,258",2.07,"218,198","91,179",2.39,15.97%
06/30/23 (w),35,"47,034","28,274",1.66,"901,008","382,060",2.36,15.74%
07/07/23 (w),42,"6,553","1,547",4.24,0,0,0.00,15.52%
07/21/23 (m),56,"184,848","42,813",4.32,"1,473,343","601,304",2.45,15.81%
08/18/23 (m),84,"45,924","27,277",1.68,"738,080","337,880",2.18,16.54%
09/15/23 (m),112,"54,819","22,105",2.48,"1,081,499","572,188",1.89,16.95%
09/29/23 (w),126,"7,370",517,14.26,"150,605","98,348",1.53,17.44%
10/20/23 (m),147,"13,752","4,193",3.28,"337,435","181,201",1.86,17.71%
12/15/23 (m),203,"14,974","14,576",1.03,"899,750","602,787",1.49,18.14%
12/29/23 (w),217,"1,240",659,1.88,"56,087","40,477",1.39,18.24%
01/19/24 (m),238,"15,907","7,218",2.20,"456,555","308,221",1.48,18.49%
03/15/24 (m),294,278,815,0.34,"123,265","88,518",1.39,18.76%
03/28/24 (w),307,66,913,0.07,"41,635","20,081",2.07,19.12%
06/21/24 (m),392,"10,900","13,186",0.83,"228,801","273,520",0.84,19.48%
12/20/24 (m),574,"14,321","13,284",1.08,"256,372","248,202",1.03,19.76%
01/17/25 (m),602,193,74,2.61,"28,669","25,419",1.13,19.63%
03/21/25 (m),665,15,25,0.60,"6,452","1,760",3.67,19.55%
06/20/25 (m),756,6,1,6.00,"1,240","1,467",0.85,0.00%
12/19/25 (m),938,189,416,0.45,"20,809","27,012",0.77,20.15%
