Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/07/23 (w),0,"1,813,578","1,512,068",1.20,"200,115","137,314",1.46,1.69%
09/08/23 (w),0,"850,738","666,460",1.28,"1,043,469","454,038",2.30,12.76%
09/11/23 (w),3,"186,394","149,499",1.25,"70,349","46,106",1.53,10.52%
09/12/23 (w),4,"76,784","69,163",1.11,"64,052","46,057",1.39,11.09%
09/13/23 (w),5,"44,631","34,357",1.30,"52,348","43,807",1.20,12.24%
09/14/23 (w),6,"57,961","57,239",1.01,"21,936","82,314",0.27,12.59%
09/15/23 (m),7,"289,558","176,684",1.64,"3,448,544","1,484,358",2.32,13.62%
09/18/23 (w),10,"6,986","7,801",0.90,"12,516","21,678",0.58,12.02%
09/19/23 (w),11,"6,513","2,952",2.21,"16,565","6,277",2.64,12.01%
09/20/23 (w),12,"22,290","5,917",3.77,"3,744","3,944",0.95,12.58%
09/21/23 (w),13,"4,250","3,247",1.31,0,0,0.00,12.70%
09/22/23 (w),14,"104,207","38,434",2.71,"511,574","122,564",4.17,12.73%
09/29/23 (w),21,"117,247","51,295",2.29,"1,244,535","404,657",3.08,12.57%
10/06/23 (w),28,"60,878","16,986",3.58,"243,368","44,263",5.50,12.71%
10/13/23 (w),35,"14,822","8,133",1.82,"20,233","13,684",1.48,12.82%
10/20/23 (m),42,"163,260","70,700",2.31,"2,165,373","668,974",3.24,12.89%
10/27/23 (w),49,"2,410","1,437",1.68,0,0,0.00,13.10%
11/17/23 (m),70,"137,789","42,219",3.26,"906,463","324,813",2.79,13.68%
12/15/23 (m),98,"30,226","23,638",1.28,"1,457,653","983,162",1.48,14.16%
12/29/23 (w),112,"7,853","4,487",1.75,"294,053","151,684",1.94,14.32%
01/19/24 (m),133,"18,744","21,992",0.85,"825,938","599,158",1.38,14.56%
03/15/24 (m),189,"8,113","10,340",0.78,"317,033","208,981",1.52,15.25%
03/28/24 (w),202,330,"2,003",0.16,"80,101","66,732",1.20,15.58%
06/21/24 (m),287,"8,109","5,690",1.43,"454,339","311,165",1.46,16.67%
06/28/24 (w),294,264,508,0.52,"49,870","35,558",1.40,16.51%
09/20/24 (m),378,"1,162",484,2.40,"126,852","42,737",2.97,17.27%
12/20/24 (m),469,744,"2,174",0.34,"430,757","438,864",0.98,17.90%
01/17/25 (m),497,219,199,1.10,"65,501","47,852",1.37,17.54%
03/21/25 (m),560,123,75,1.64,"14,442","8,002",1.80,18.06%
06/20/25 (m),651,15,15,1.00,"10,568","9,025",1.17,17.52%
12/19/25 (m),833,403,319,1.26,"77,183","47,183",1.64,18.60%
