Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
01/30/23 (w),0,"1,952,340","2,087,984",0.94,"280,301","239,280",1.17,4.64%
01/31/23 (w),1,"853,737","830,806",1.03,"281,936","198,855",1.42,20.33%
02/01/23 (w),2,"263,368","208,775",1.26,"149,543","86,804",1.72,29.37%
02/02/23 (w),3,"133,390","101,174",1.32,"106,636","122,768",0.87,27.79%
02/03/23 (w),4,"307,718","224,792",1.37,"675,783","328,837",2.06,28.82%
02/06/23 (w),7,"52,040","42,713",1.22,"35,896","21,468",1.67,22.98%
02/07/23 (w),8,"24,881","21,453",1.16,"29,752","22,015",1.35,22.40%
02/08/23 (w),9,"22,509","16,182",1.39,"28,500","28,304",1.01,21.84%
02/09/23 (w),10,"21,697","21,444",1.01,"22,554","15,561",1.45,21.52%
02/10/23 (w),11,"116,871","64,581",1.81,"540,649","231,157",2.34,21.29%
02/17/23 (m),18,"233,429","138,862",1.68,"2,919,363","934,464",3.12,20.48%
02/24/23 (w),25,"39,739","25,448",1.56,"262,994","81,422",3.23,19.03%
03/03/23 (w),32,"29,132","17,165",1.70,"188,913","61,172",3.09,18.54%
03/10/23 (w),39,"12,722","8,345",1.52,"79,356","6,436",12.33,18.54%
03/17/23 (m),45,"342,320","65,644",5.21,"2,349,013","1,138,594",2.06,19.18%
03/31/23 (w),59,"129,293","9,837",13.14,"614,001","222,067",2.76,18.61%
04/21/23 (m),80,"74,172","9,815",7.56,"843,899","273,712",3.08,18.47%
05/19/23 (m),108,"22,321","6,013",3.71,"205,153","42,869",4.79,18.61%
06/16/23 (m),136,"68,636","7,924",8.66,"1,047,249","684,480",1.53,18.92%
06/30/23 (w),150,"7,997","1,494",5.35,"137,756","85,437",1.61,18.87%
07/21/23 (m),171,"5,683","2,209",2.57,"87,282","22,456",3.89,18.63%
09/15/23 (m),227,"11,297","2,571",4.39,"277,613","90,556",3.07,19.38%
09/29/23 (w),241,"3,963",350,11.32,"13,671","12,121",1.13,19.23%
12/15/23 (m),319,"4,901","1,675",2.93,"497,247","427,141",1.16,19.49%
12/29/23 (w),333,590,212,2.78,"5,605","2,898",1.93,19.52%
01/19/24 (m),354,"2,342","4,487",0.52,"210,660","183,278",1.15,19.53%
06/21/24 (m),507,"2,058","2,215",0.93,"110,938","181,664",0.61,19.77%
12/20/24 (m),690,838,"1,060",0.79,"181,692","129,169",1.41,20.27%
01/17/25 (m),718,315,108,2.92,"17,273","12,105",1.43,19.74%
03/21/25 (m),780,9,8,1.13,"1,390","1,027",1.35,20.22%
12/19/25 (m),"1,054",111,325,0.34,"6,185","9,031",0.68,20.66%
