Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/09/23 (w),0,"1,813,419","1,489,525",1.22,"276,796","205,281",1.35,1.27%
10/10/23 (w),0,"594,037","475,165",1.25,"110,257","138,117",0.80,15.96%
10/11/23 (w),1,"157,154","134,841",1.17,"94,332","79,537",1.19,23.34%
10/12/23 (w),2,"72,063","52,567",1.37,"69,710","45,785",1.52,22.07%
10/13/23 (w),3,"299,306","193,134",1.55,"667,199","291,246",2.29,20.36%
10/16/23 (w),6,"62,978","46,923",1.34,"35,147","23,902",1.47,16.23%
10/17/23 (w),7,"16,682","14,022",1.19,"25,687","14,847",1.73,16.35%
10/18/23 (w),8,"14,711","13,366",1.10,"18,490","11,720",1.58,15.56%
10/19/23 (w),9,"14,753","7,289",2.02,"10,763","7,491",1.44,15.88%
10/20/23 (m),10,"423,824","150,213",2.82,"2,479,247","1,140,446",2.17,16.80%
10/23/23 (w),13,"12,632","6,961",1.81,0,0,0.00,15.59%
10/27/23 (w),17,"133,540","77,968",1.71,"672,340","145,015",4.64,16.16%
11/03/23 (w),24,"54,185","35,215",1.54,"141,349","83,409",1.69,16.27%
11/10/23 (w),31,"36,335","28,529",1.27,"61,300","41,926",1.46,16.09%
11/17/23 (m),38,"231,709","75,730",3.06,"1,746,573","862,874",2.02,16.12%
11/24/23 (w),45,"10,710","14,250",0.75,"10,762","22,688",0.47,15.88%
12/15/23 (m),66,"145,020","42,928",3.38,"2,014,879","1,272,371",1.58,16.29%
12/29/23 (w),80,"31,068","9,931",3.13,"446,252","279,232",1.60,15.94%
01/19/24 (m),101,"30,122","16,564",1.82,"1,002,005","758,580",1.32,16.01%
02/16/24 (m),129,"7,123","5,848",1.22,"92,746","57,303",1.62,16.60%
03/15/24 (m),157,"10,245","7,845",1.31,"391,195","290,077",1.35,16.83%
03/28/24 (w),170,978,"3,278",0.30,"88,180","112,301",0.79,17.15%
06/21/24 (m),255,"2,375","3,586",0.66,"501,965","355,401",1.41,17.72%
06/28/24 (w),262,335,255,1.31,"55,678","56,083",0.99,17.77%
09/20/24 (m),346,"4,076","7,978",0.51,"162,439","62,341",2.61,18.26%
09/30/24 (w),356,937,805,1.16,937,"1,246",0.75,0.00%
12/20/24 (m),437,"5,782","4,335",1.33,"468,731","460,392",1.02,18.71%
01/17/25 (m),465,"1,163",261,4.46,"123,726","64,229",1.93,18.20%
03/21/25 (m),528,44,39,1.13,"17,428","12,017",1.45,18.61%
06/20/25 (m),619,118,62,1.90,"21,940","11,041",1.99,0.00%
12/19/25 (m),801,958,354,2.71,"88,319","51,700",1.71,19.42%
01/16/26 (m),829,46,84,0.55,"3,089","5,305",0.58,19.30%
