Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
09/15/23 (m),0,"1,909,911","2,085,320",0.92,"3,566,390","842,837",4.23,2.00%
09/18/23 (w),2,"613,280","748,060",0.82,"115,246","61,662",1.87,8.41%
09/19/23 (w),3,"141,912","191,704",0.74,"100,195","28,568",3.51,9.64%
09/20/23 (w),4,"87,711","105,630",0.83,"74,946","35,944",2.09,11.45%
09/21/23 (w),5,"51,455","61,800",0.83,"32,421","18,728",1.73,11.82%
09/22/23 (w),6,"390,291","255,413",1.53,"700,476","145,192",4.82,11.97%
09/25/23 (w),9,"32,014","30,138",1.06,"40,900","18,654",2.19,10.68%
09/26/23 (w),10,"13,495","9,768",1.38,"12,792","4,738",2.70,10.89%
09/27/23 (w),11,"16,333","17,909",0.91,"5,833","1,635",3.57,11.11%
09/28/23 (w),12,"9,294","9,308",1.00,"2,616",602,4.35,11.44%
09/29/23 (w),13,"218,296","158,667",1.38,"1,302,323","424,991",3.06,11.70%
10/06/23 (w),20,"64,952","38,020",1.71,"322,254","70,139",4.59,11.88%
10/13/23 (w),27,"38,968","26,017",1.50,"277,881","40,885",6.80,12.05%
10/20/23 (m),34,"326,345","200,167",1.63,"2,482,851","742,017",3.35,12.12%
10/27/23 (w),41,"37,194","22,225",1.67,"481,975","24,749",19.47,12.35%
11/17/23 (m),62,"291,943","104,625",2.79,"1,109,099","449,584",2.47,13.04%
12/15/23 (m),90,"121,394","40,006",3.03,"1,568,258","1,030,683",1.52,13.64%
12/29/23 (w),104,"30,122","11,488",2.62,"310,377","162,432",1.91,13.68%
01/19/24 (m),125,"38,847","17,024",2.28,"868,748","628,558",1.38,13.98%
03/15/24 (m),181,"9,996","10,404",0.96,"336,494","238,132",1.41,14.98%
03/28/24 (w),194,"1,670","3,355",0.50,"82,063","77,724",1.06,15.07%
06/21/24 (m),279,"2,033","6,820",0.30,"477,740","324,493",1.47,16.32%
06/28/24 (w),286,392,818,0.48,"52,427","37,178",1.41,16.21%
09/20/24 (m),370,"5,609","5,674",0.99,"151,974","46,798",3.25,17.05%
12/20/24 (m),461,"2,467","10,211",0.24,"446,880","438,398",1.02,17.62%
01/17/25 (m),489,"5,623","8,605",0.65,"72,700","50,761",1.43,17.97%
03/21/25 (m),552,423,"4,226",0.10,"14,681","9,326",1.57,18.27%
06/20/25 (m),643,"2,722",95,28.65,"11,383","9,072",1.25,18.32%
12/19/25 (m),825,907,647,1.40,"80,805","48,146",1.68,18.83%
01/16/26 (m),853,"1,403",499,2.81,237,509,0.47,18.60%
