Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/20/23 (w),0,"1,913,557","1,791,753",1.07,"198,444","195,807",1.01,1.03%
07/21/23 (m),0,"1,099,330","936,086",1.17,"3,442,476","1,286,776",2.68,12.11%
07/24/23 (w),3,"257,148","232,156",1.11,"93,944","115,898",0.81,10.17%
07/25/23 (w),4,"104,878","54,926",1.91,"64,462","58,485",1.10,11.05%
07/26/23 (w),5,"54,109","65,382",0.83,"80,674","84,269",0.96,12.88%
07/27/23 (w),6,"43,530","32,752",1.33,"36,839","41,642",0.88,13.10%
07/28/23 (w),7,"159,291","131,569",1.21,"854,085","349,590",2.44,13.08%
07/31/23 (w),10,"31,248","21,228",1.47,"31,293","24,046",1.30,11.73%
08/01/23 (w),11,"10,130","16,950",0.60,"7,987","14,167",0.56,11.79%
08/02/23 (w),12,"30,009","9,475",3.17,"2,083","2,074",1.00,11.84%
08/03/23 (w),13,"3,677","7,290",0.50,0,0,0.00,12.14%
08/04/23 (w),14,"83,566","45,687",1.83,"454,816","178,923",2.54,12.29%
08/11/23 (w),21,"47,090","25,639",1.84,"368,359","132,864",2.77,12.13%
08/18/23 (m),28,"191,484","143,684",1.33,"2,448,888","1,048,262",2.34,11.97%
08/25/23 (w),35,"18,932","12,655",1.50,"293,012","83,169",3.52,12.25%
09/01/23 (w),42,"13,177","8,175",1.61,"179,786","25,142",7.15,12.50%
09/15/23 (m),56,"264,756","47,856",5.53,"2,437,773","972,867",2.51,12.64%
09/29/23 (w),70,"28,715","8,853",3.24,"430,094","208,836",2.06,12.69%
10/20/23 (m),91,"47,023","22,293",2.11,"708,680","289,621",2.45,13.12%
11/17/23 (m),119,"21,207","9,193",2.31,"209,831","78,706",2.67,13.82%
12/15/23 (m),147,"25,666","18,159",1.41,"1,063,891","726,398",1.46,14.14%
12/29/23 (w),161,"3,899","1,227",3.18,"174,446","66,886",2.61,14.13%
01/19/24 (m),182,"32,899","20,228",1.63,"665,565","394,287",1.69,14.37%
03/15/24 (m),238,"5,275","5,049",1.04,"196,663","123,856",1.59,15.22%
03/28/24 (w),251,549,487,1.13,"59,512","39,772",1.50,15.07%
06/21/24 (m),336,"13,458","4,103",3.28,"327,137","269,496",1.21,16.22%
06/28/24 (w),343,987,959,1.03,"29,322","18,001",1.63,16.24%
09/20/24 (m),427,"3,367",648,5.20,"39,955","17,131",2.33,16.84%
12/20/24 (m),518,"3,914","1,174",3.33,"361,879","393,195",0.92,17.70%
01/17/25 (m),546,"1,707",411,4.15,"49,052","33,719",1.45,17.17%
03/21/25 (m),609,89,4,22.25,"10,725","6,024",1.78,0.00%
06/20/25 (m),700,76,46,1.65,"8,397","5,545",1.51,18.72%
