Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/10/23 (w),0,"2,638,789","2,269,492",1.16,"260,590","212,433",1.23,1.37%
08/11/23 (w),0,"1,349,992","1,252,246",1.08,"743,124","526,179",1.41,16.92%
08/14/23 (w),3,"287,438","283,350",1.01,"76,645","80,485",0.95,13.84%
08/15/23 (w),4,"173,575","111,930",1.55,"71,223","40,975",1.74,14.44%
08/16/23 (w),5,"110,335","73,875",1.49,"75,280","49,967",1.51,14.74%
08/17/23 (w),6,"79,588","70,506",1.13,"33,458","40,958",0.82,15.06%
08/18/23 (m),7,"466,768","327,662",1.42,"2,862,565","1,298,374",2.20,15.18%
08/21/23 (w),10,"31,699","43,138",0.73,"51,937","23,084",2.25,13.74%
08/22/23 (w),11,"21,320","22,498",0.95,"18,689","13,450",1.39,13.93%
08/23/23 (w),12,"23,170","40,649",0.57,"4,475","7,224",0.62,14.27%
08/24/23 (w),13,"5,399","4,589",1.18,0,0,0.00,14.68%
08/25/23 (w),14,"118,903","76,586",1.55,"494,190","169,060",2.92,14.81%
09/01/23 (w),21,"90,653","59,401",1.53,"694,525","158,018",4.40,14.63%
09/08/23 (w),28,"35,488","62,779",0.57,"459,497","109,872",4.18,14.13%
09/15/23 (m),35,"491,902","102,218",4.81,"3,077,927","1,179,112",2.61,14.34%
09/22/23 (w),42,"8,555","5,846",1.46,"16,673","15,573",1.07,14.21%
09/29/23 (w),49,"62,740","21,164",2.96,"729,552","266,882",2.73,14.20%
10/20/23 (m),70,"295,264","50,591",5.84,"1,165,228","412,523",2.82,14.50%
11/17/23 (m),98,"57,617","19,434",2.96,"506,033","156,226",3.24,14.82%
12/15/23 (m),126,"31,582","21,862",1.44,"1,173,698","836,202",1.40,15.42%
12/29/23 (w),140,"16,947","3,642",4.65,"237,411","108,731",2.18,15.10%
01/19/24 (m),161,"21,698","24,626",0.88,"782,060","459,504",1.70,15.29%
03/15/24 (m),217,"13,315","2,447",5.44,"233,994","146,653",1.60,16.34%
03/28/24 (w),230,755,876,0.86,"63,678","47,623",1.34,16.19%
06/21/24 (m),315,"1,597","2,233",0.72,"387,752","276,375",1.40,17.06%
06/28/24 (w),322,256,92,2.78,"36,052","29,395",1.23,17.36%
09/20/24 (m),406,490,768,0.64,"86,544","24,825",3.49,17.71%
12/20/24 (m),497,"2,040","2,765",0.74,"377,873","423,359",0.89,18.17%
01/17/25 (m),525,463,"1,605",0.29,"55,379","35,485",1.56,18.16%
03/21/25 (m),588,81,911,0.09,"11,111","6,113",1.82,18.71%
06/20/25 (m),679,88,20,4.40,"9,044","8,408",1.08,18.70%
12/19/25 (m),861,609,351,1.74,"58,658","41,931",1.40,19.69%
