Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
05/12/23 (w),0,"1,894,999","2,157,353",0.88,"773,338","519,014",1.49,2.65%
05/15/23 (w),2,"711,629","783,845",0.91,"202,121","120,379",1.68,10.16%
05/16/23 (w),3,"140,172","184,510",0.76,"58,390","46,778",1.25,11.50%
05/17/23 (w),4,"120,837","111,695",1.08,"72,903","62,223",1.17,12.10%
05/18/23 (w),5,"35,712","48,052",0.74,"46,121","41,629",1.11,12.56%
05/19/23 (m),6,"589,531","384,127",1.53,"2,488,210","1,098,602",2.26,13.01%
05/22/23 (w),9,"24,425","25,903",0.94,"14,990","13,346",1.12,11.94%
05/23/23 (w),10,"13,268","13,132",1.01,"18,632","10,767",1.73,12.31%
05/24/23 (w),11,"22,940","23,564",0.97,"13,684","11,277",1.21,12.66%
05/25/23 (w),12,"10,900","15,381",0.71,"1,577","2,641",0.60,13.06%
05/26/23 (w),13,"140,927","68,473",2.06,"462,423","185,507",2.49,13.31%
06/02/23 (w),20,"157,045","48,907",3.21,"665,781","191,306",3.48,13.95%
06/09/23 (w),27,"82,144","50,299",1.63,"303,491","116,374",2.61,14.43%
06/16/23 (m),34,"281,200","108,946",2.58,"3,246,443","1,372,230",2.37,15.43%
06/23/23 (w),41,"11,081","18,542",0.60,"110,113","47,689",2.31,15.01%
06/30/23 (w),48,"28,935","15,304",1.89,"650,755","337,208",1.93,15.26%
07/21/23 (m),69,"247,840","33,757",7.34,"1,068,058","454,254",2.35,15.87%
08/18/23 (m),97,"25,148","26,894",0.94,"579,282","210,067",2.76,16.78%
09/15/23 (m),125,"23,162","14,225",1.63,"903,022","518,222",1.74,17.42%
09/29/23 (w),139,"3,103","1,093",2.84,"122,560","90,181",1.36,17.44%
10/20/23 (m),160,"15,962","5,756",2.77,"287,954","162,086",1.78,17.83%
12/15/23 (m),216,"13,277","7,255",1.83,"851,804","567,312",1.50,18.60%
12/29/23 (w),230,881,379,2.32,"48,074","32,265",1.49,18.50%
01/19/24 (m),251,"4,305","3,772",1.14,"411,032","293,088",1.40,18.59%
03/15/24 (m),307,"1,747","1,909",0.92,"118,375","73,664",1.61,19.43%
03/28/24 (w),320,190,379,0.50,"29,068","12,145",2.39,18.97%
06/21/24 (m),405,"5,210","3,382",1.54,"218,635","271,239",0.81,19.50%
12/20/24 (m),587,774,"1,809",0.43,"233,901","239,256",0.98,19.84%
01/17/25 (m),615,108,135,0.80,"28,423","23,977",1.19,19.56%
03/21/25 (m),678,69,12,5.75,"6,210","1,686",3.68,20.38%
12/19/25 (m),951,230,159,1.45,"20,012","26,848",0.75,20.08%
