Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
12/12/22 (w),0,"1,941,671","1,390,129",1.40,"399,282","277,595",1.44,2.56%
12/13/22 (w),1,"545,214","522,824",1.04,"119,286","124,232",0.96,57.68%
12/14/22 (w),2,"210,193","155,431",1.35,"277,695","197,759",1.40,51.30%
12/15/22 (w),3,"75,648","100,182",0.76,"142,566","164,535",0.87,44.12%
12/16/22 (m),4,"412,021","379,565",1.09,"3,617,015","2,340,426",1.55,41.79%
12/19/22 (w),7,"51,221","44,595",1.15,"42,779","55,503",0.77,31.92%
12/20/22 (w),8,"12,836","20,175",0.64,"14,958","14,519",1.03,30.36%
12/21/22 (w),9,"35,372","21,986",1.61,"29,970","26,981",1.11,29.08%
12/22/22 (w),10,"8,012","13,260",0.60,"11,215","5,729",1.96,28.10%
12/23/22 (w),11,"72,092","85,356",0.84,"377,590","217,061",1.74,27.29%
12/30/22 (w),18,"174,952","119,395",1.47,"1,498,573","625,535",2.40,23.60%
01/06/23 (w),25,"39,357","31,671",1.24,"211,611","71,146",2.97,22.53%
01/13/23 (w),32,"14,080","16,269",0.87,"89,280","34,404",2.60,23.33%
01/20/23 (m),39,"159,425","82,296",1.94,"2,799,971","1,512,844",1.85,22.67%
01/27/23 (w),46,"5,014","2,193",2.29,"6,128","1,542",3.97,22.45%
02/17/23 (m),67,"66,301","26,291",2.52,"1,141,297","413,025",2.76,22.90%
03/17/23 (m),94,"147,330","29,696",4.96,"1,190,026","722,566",1.65,23.19%
03/31/23 (w),108,"19,221","1,688",11.39,"214,828","133,050",1.61,23.17%
04/21/23 (m),129,"10,558","3,572",2.96,"174,134","34,182",5.09,23.34%
06/16/23 (m),185,"20,810","10,443",1.99,"574,438","495,746",1.16,23.65%
06/30/23 (w),199,"1,493","1,520",0.98,"49,825","41,387",1.20,23.53%
09/15/23 (m),276,"3,545",529,6.70,"167,928","61,276",2.74,23.88%
09/29/23 (w),290,152,551,0.28,"6,899","4,572",1.51,23.75%
12/15/23 (m),368,"1,996","13,936",0.14,"331,566","391,139",0.85,23.96%
01/19/24 (m),403,"1,218","1,618",0.75,"103,030","137,466",0.75,23.76%
06/21/24 (m),556,746,"2,523",0.30,"71,455","118,343",0.60,24.11%
12/20/24 (m),739,251,"1,871",0.13,"155,834","118,239",1.32,24.13%
01/17/25 (m),767,195,87,2.24,"12,122","9,643",1.26,23.84%
03/21/25 (m),829,94,103,0.91,435,154,2.82,24.11%
