Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
11/15/22 (w),0,"1,805,841","1,778,490",1.02,"113,417","124,964",0.91,5.70%
11/16/22 (w),0,"1,175,118","1,045,788",1.12,"396,705","182,647",2.17,27.16%
11/18/22 (m),2,"816,140","655,152",1.25,"3,398,106","1,583,230",2.15,31.72%
11/21/22 (w),5,"153,980","124,381",1.24,"134,090","81,455",1.65,22.96%
11/22/22 (w),6,"55,630","34,843",1.60,"6,612","6,016",1.10,22.93%
11/23/22 (w),7,"77,633","38,380",2.02,"141,414","86,485",1.64,23.07%
11/25/22 (w),9,"180,557","101,800",1.77,"546,737","205,501",2.66,21.47%
11/28/22 (w),12,"39,411","21,225",1.86,"86,257","37,242",2.32,20.14%
11/29/22 (w),13,"13,962","11,746",1.19,"3,701","6,156",0.60,20.43%
11/30/22 (w),14,"80,355","39,009",2.06,"209,180","105,099",1.99,20.67%
12/02/22 (w),16,"81,287","63,714",1.28,"343,814","121,925",2.82,21.82%
12/05/22 (w),19,"24,905","9,454",2.63,"32,080","22,698",1.41,20.91%
12/07/22 (w),21,"17,223","6,791",2.54,"146,045","28,884",5.06,21.22%
12/09/22 (w),23,"37,450","25,548",1.47,"258,136","113,313",2.28,21.67%
12/12/22 (w),26,"9,525","6,512",1.46,"31,634","18,370",1.72,20.90%
12/14/22 (w),28,"23,927","7,197",3.32,"93,836","53,507",1.75,23.12%
12/16/22 (m),30,"554,794","329,043",1.69,"2,864,811","1,981,190",1.45,23.89%
12/23/22 (w),37,"21,974","6,933",3.17,"51,330","20,655",2.49,23.14%
12/30/22 (w),44,"55,796","24,558",2.27,"757,265","370,933",2.04,22.47%
01/20/23 (m),65,"157,237","54,786",2.87,"1,811,321","1,096,631",1.65,22.70%
02/17/23 (m),93,"56,109","29,971",1.87,"495,416","191,686",2.58,23.21%
03/17/23 (m),121,"58,387","28,462",2.05,"954,879","589,719",1.62,23.50%
03/31/23 (w),135,"4,532","1,132",4.00,"132,170","115,656",1.14,23.65%
04/21/23 (m),156,"10,851",818,13.27,"31,790","14,954",2.13,23.73%
06/16/23 (m),212,"20,248","14,997",1.35,"466,581","344,618",1.35,24.17%
06/30/23 (w),226,364,477,0.76,"36,627","28,076",1.30,23.99%
09/15/23 (m),303,"11,011","2,044",5.39,"130,301","50,858",2.56,24.19%
09/29/23 (w),317,298,345,0.86,"4,036","3,149",1.28,24.30%
12/15/23 (m),394,"6,533","16,933",0.39,"286,737","431,507",0.66,24.39%
01/19/24 (m),429,"7,583","3,492",2.17,"84,139","128,811",0.65,24.25%
06/21/24 (m),583,"3,247","3,941",0.82,"50,966","75,621",0.67,24.87%
12/20/24 (m),765,461,484,0.95,"149,259","113,058",1.32,24.60%
01/17/25 (m),793,343,422,0.81,"8,551","8,070",1.06,24.32%
