Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
04/13/23 (w),0,"1,871,881","1,605,709",1.17,"218,808","179,415",1.22,1.89%
04/14/23 (w),0,"966,238","827,231",1.17,"768,058","373,034",2.06,15.21%
04/17/23 (w),3,"224,249","168,503",1.33,"94,727","72,323",1.31,12.93%
04/18/23 (w),4,"68,160","56,069",1.22,"53,488","32,539",1.64,13.45%
04/19/23 (w),5,"49,994","41,967",1.19,"63,533","39,655",1.60,13.71%
04/20/23 (w),6,"40,151","39,156",1.03,"26,916","25,682",1.05,14.10%
04/21/23 (m),7,"358,853","238,070",1.51,"3,359,594","1,074,042",3.13,14.32%
04/24/23 (w),10,"17,808","23,361",0.76,"13,778","11,999",1.15,13.13%
04/25/23 (w),11,"14,398","20,541",0.70,"21,302","29,294",0.73,13.61%
04/26/23 (w),12,"8,391","16,390",0.51,"5,752","3,195",1.80,13.69%
04/27/23 (w),13,"3,301","5,149",0.64,0,0,0.00,14.02%
04/28/23 (w),14,"131,520","74,534",1.76,"542,206","199,788",2.71,14.43%
05/05/23 (w),21,"73,262","100,935",0.73,"455,200","201,522",2.26,16.00%
05/12/23 (w),28,"31,695","25,737",1.23,"245,222","64,940",3.78,16.19%
05/19/23 (m),35,"316,119","101,607",3.11,"2,039,092","808,127",2.52,16.15%
05/26/23 (w),42,"90,294","9,902",9.12,"38,355","27,773",1.38,16.23%
06/02/23 (w),49,"4,218","1,703",2.48,0,0,0.00,16.25%
06/16/23 (m),63,"263,440","35,415",7.44,"2,108,144","1,140,444",1.85,17.10%
06/30/23 (w),77,"21,343","7,737",2.76,"445,396","265,878",1.68,16.97%
07/21/23 (m),98,"51,142","17,301",2.96,"472,979","219,352",2.16,17.33%
08/18/23 (m),126,"26,475","6,179",4.28,"224,113","127,917",1.75,18.01%
09/15/23 (m),154,"22,963","15,251",1.51,"692,450","402,146",1.72,18.27%
09/29/23 (w),168,"4,412","2,378",1.86,"78,838","58,308",1.35,18.46%
10/20/23 (m),189,"12,288","4,879",2.52,"86,190","58,750",1.47,18.69%
12/15/23 (m),245,"10,410","7,599",1.37,"758,380","526,757",1.44,19.12%
12/29/23 (w),259,"1,761","1,485",1.19,"23,565","24,285",0.97,19.21%
01/19/24 (m),280,"8,976","2,553",3.52,"342,889","266,999",1.28,19.08%
03/15/24 (m),336,"6,087",412,14.77,"90,949","49,728",1.83,19.45%
03/28/24 (w),349,246,969,0.25,837,446,1.88,19.62%
06/21/24 (m),434,"1,687",540,3.12,"201,946","277,079",0.73,19.93%
12/20/24 (m),616,397,308,1.29,"217,008","231,182",0.94,19.73%
01/17/25 (m),644,104,886,0.12,"25,614","19,871",1.29,20.06%
