Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/15/23 (w),0,"2,356,921","2,040,865",1.15,"316,097","254,326",1.24,4.87%
03/16/23 (w),1,"833,263","722,046",1.15,"97,413","160,227",0.61,30.50%
03/17/23 (m),2,"1,069,175","715,439",1.49,"3,315,348","1,723,891",1.92,30.85%
03/20/23 (w),5,"126,006","89,075",1.41,"111,992","96,416",1.16,22.91%
03/21/23 (w),6,"73,860","63,360",1.17,"98,001","74,598",1.31,23.02%
03/22/23 (w),7,"70,870","53,071",1.34,"69,637","72,535",0.96,27.60%
03/23/23 (w),8,"22,297","19,348",1.15,"29,042","35,994",0.81,27.84%
03/24/23 (w),9,"150,479","144,790",1.04,"638,183","250,889",2.54,27.49%
03/27/23 (w),12,"21,885","17,977",1.22,"13,613","10,548",1.29,24.88%
03/28/23 (w),13,"13,595","5,537",2.46,"8,407","1,766",4.76,24.73%
03/29/23 (w),14,"9,128","7,064",1.29,0,0,0.00,24.58%
03/31/23 (w),16,"309,102","107,451",2.88,"1,471,216","485,185",3.03,24.49%
04/06/23 (w),22,"46,163","32,639",1.41,"410,914","116,572",3.53,23.12%
04/14/23 (w),30,"59,247","30,266",1.96,"237,752","57,971",4.10,22.52%
04/21/23 (m),37,"755,349","194,653",3.88,"2,494,619","699,403",3.57,22.05%
04/28/23 (w),44,"19,313","11,169",1.73,"32,765","25,137",1.30,21.86%
05/19/23 (m),65,"115,197","55,043",2.09,"840,087","370,785",2.27,22.18%
06/16/23 (m),93,"147,464","67,153",2.20,"1,581,006","864,866",1.83,22.22%
06/30/23 (w),107,"17,183","7,997",2.15,"275,613","139,354",1.98,21.82%
07/21/23 (m),128,"41,251","16,758",2.46,"286,203","119,964",2.39,22.07%
08/18/23 (m),156,"20,513","8,922",2.30,"85,897","59,106",1.45,22.07%
09/15/23 (m),184,"27,649","14,450",1.91,"410,923","172,382",2.38,21.86%
09/29/23 (w),198,"2,280",539,4.23,"43,897","36,399",1.21,21.89%
10/20/23 (m),219,"2,530",191,13.25,"6,085","4,058",1.50,22.20%
12/15/23 (m),275,"14,871","4,361",3.41,"676,053","469,719",1.44,21.97%
12/29/23 (w),289,"1,343",651,2.06,"13,436","11,689",1.15,21.95%
01/19/24 (m),310,"4,999","3,221",1.55,"315,493","242,810",1.30,21.65%
03/15/24 (m),366,"2,199","2,495",0.88,"48,328","25,034",1.93,22.08%
06/21/24 (m),464,811,"4,222",0.19,"154,579","253,571",0.61,21.96%
12/20/24 (m),646,"1,641","4,042",0.41,"201,311","155,750",1.29,22.05%
01/17/25 (m),674,214,"2,964",0.07,"24,616","17,325",1.42,20.81%
03/21/25 (m),737,55,30,1.83,"4,639","1,382",3.36,21.30%
