Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/21/23 (w),0,"1,834,664","1,904,911",0.96,"342,737","200,762",1.71,2.98%
08/22/23 (w),0,"644,986","609,764",1.06,"105,801","88,070",1.20,14.83%
08/23/23 (w),1,"263,279","174,654",1.51,"99,419","106,668",0.93,22.81%
08/24/23 (w),2,"101,083","102,850",0.98,"67,213","56,969",1.18,19.75%
08/25/23 (w),3,"318,683","226,627",1.41,"744,263","287,932",2.58,19.61%
08/28/23 (w),6,"76,473","55,816",1.37,"61,557","55,796",1.10,15.50%
08/29/23 (w),7,"16,895","24,643",0.69,"32,910","31,159",1.06,15.54%
08/30/23 (w),8,"16,710","17,922",0.93,"41,631","21,341",1.95,15.60%
08/31/23 (w),9,"22,883","34,984",0.65,"36,852","39,872",0.92,15.82%
09/01/23 (w),10,"118,281","88,981",1.33,"824,504","261,904",3.15,16.01%
09/08/23 (w),17,"138,477","49,093",2.82,"624,521","210,556",2.97,14.85%
09/15/23 (m),24,"341,539","94,121",3.63,"3,281,206","1,313,463",2.50,15.26%
09/22/23 (w),31,"34,687","13,597",2.55,"55,130","45,707",1.21,15.05%
09/29/23 (w),38,"47,099","25,948",1.82,"864,053","325,763",2.65,14.96%
10/20/23 (m),59,"169,409","51,809",3.27,"1,546,595","489,072",3.16,15.14%
11/17/23 (m),87,"45,803","26,670",1.72,"623,891","195,991",3.18,15.62%
12/15/23 (m),115,"45,764","16,578",2.76,"1,296,703","883,329",1.47,16.02%
12/29/23 (w),129,"6,270","2,362",2.65,"240,082","121,656",1.97,16.09%
01/19/24 (m),150,"13,500","17,865",0.76,"811,047","510,281",1.59,16.25%
03/15/24 (m),206,"9,007","4,250",2.12,"257,813","163,068",1.58,16.85%
03/28/24 (w),219,"2,609",586,4.45,"66,668","50,169",1.33,16.95%
06/21/24 (m),304,"4,855","9,800",0.50,"401,017","283,116",1.42,17.90%
06/28/24 (w),311,"5,103",127,40.18,"40,122","30,070",1.33,17.64%
09/20/24 (m),395,"1,112","3,914",0.28,"103,184","28,389",3.63,18.51%
12/20/24 (m),486,"9,215","2,031",4.54,"400,803","429,749",0.93,18.90%
01/17/25 (m),514,295,648,0.46,"61,510","39,782",1.55,19.19%
03/21/25 (m),577,22,66,0.33,"14,134","7,437",1.90,19.89%
06/20/25 (m),668,61,7,8.71,"9,410","8,446",1.11,19.45%
12/19/25 (m),850,293,301,0.97,"66,940","44,476",1.51,19.56%
