Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
03/21/23 (w),0,"1,952,799","1,668,695",1.17,"351,878","171,222",2.06,2.26%
03/22/23 (w),1,"607,807","541,663",1.12,"205,261","125,238",1.64,34.17%
03/23/23 (w),2,"147,553","127,281",1.16,"110,033","90,722",1.21,29.63%
03/24/23 (w),3,"348,389","256,718",1.36,"809,327","390,297",2.07,27.37%
03/27/23 (w),6,"59,005","51,710",1.14,"110,776","71,771",1.54,21.44%
03/28/23 (w),7,"41,743","28,498",1.46,"29,567","22,154",1.33,21.24%
03/29/23 (w),8,"29,949","23,979",1.25,"35,372","36,917",0.96,20.94%
03/30/23 (w),9,"17,709","12,178",1.45,"16,163","18,253",0.89,20.96%
03/31/23 (w),10,"182,116","105,097",1.73,"1,552,351","540,169",2.87,20.94%
04/03/23 (w),13,"8,597","18,834",0.46,"4,213","1,335",3.16,19.37%
04/04/23 (w),14,"4,703","2,583",1.82,0,0,0.00,19.41%
04/06/23 (w),16,"57,550","35,088",1.64,"458,223","155,508",2.95,19.58%
04/14/23 (w),24,"38,151","27,459",1.39,"264,316","85,079",3.11,19.67%
04/21/23 (m),31,"507,597","160,475",3.16,"2,858,683","866,929",3.30,19.40%
04/28/23 (w),38,"175,533","16,909",10.38,"129,574","45,302",2.86,19.43%
05/19/23 (m),59,"147,546","88,485",1.67,"995,659","472,107",2.11,19.99%
06/16/23 (m),87,"108,901","44,534",2.45,"1,666,464","932,685",1.79,20.24%
06/30/23 (w),101,"13,764","4,920",2.80,"288,642","153,534",1.88,19.90%
07/21/23 (m),122,"24,065","9,063",2.66,"335,027","143,545",2.33,20.14%
08/18/23 (m),150,"13,145","2,479",5.30,"107,696","83,479",1.29,20.48%
09/15/23 (m),178,"18,413","5,788",3.18,"436,606","194,116",2.25,20.58%
09/29/23 (w),192,"6,833",855,7.99,"46,877","44,029",1.06,20.47%
10/20/23 (m),213,"4,735","3,390",1.40,"12,207","6,827",1.79,20.77%
12/15/23 (m),269,"11,485","1,652",6.95,"685,048","475,028",1.44,21.01%
12/29/23 (w),283,"1,493",592,2.52,"14,329","13,293",1.08,20.58%
01/19/24 (m),304,"3,783","2,482",1.52,"319,327","246,930",1.29,20.80%
03/15/24 (m),360,"3,335","1,979",1.69,"55,578","28,159",1.97,21.03%
06/21/24 (m),458,"2,206","6,521",0.34,"155,755","259,315",0.60,21.21%
12/20/24 (m),640,"1,221",420,2.91,"206,771","167,043",1.24,20.97%
01/17/25 (m),668,153,177,0.86,"24,139","18,705",1.29,21.26%
03/21/25 (m),731,21,24,0.88,"4,685","1,433",3.27,20.90%
12/19/25 (m),"1,004",86,629,0.14,"14,792","20,848",0.71,21.41%
