Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/19/22 (w),0,"1,889,056","1,710,615",1.10,"358,993","255,404",1.41,31.98%
10/21/22 (m),2,"835,860","833,596",1.00,"3,106,211","1,668,306",1.86,39.18%
10/24/22 (w),5,"191,496","163,610",1.17,"144,635","93,399",1.55,29.06%
10/26/22 (w),7,"69,363","55,971",1.24,"104,547","57,908",1.81,29.34%
10/28/22 (w),9,"286,483","227,610",1.26,"1,017,624","261,468",3.89,29.89%
10/31/22 (w),12,"310,373","92,439",3.36,"343,987","166,203",2.07,27.67%
11/02/22 (w),14,"35,570","26,109",1.36,"137,161","52,713",2.60,29.46%
11/04/22 (w),16,"76,400","39,318",1.94,"282,952","88,910",3.18,30.28%
11/07/22 (w),19,"20,787","10,621",1.96,"50,495","20,889",2.42,28.88%
11/09/22 (w),21,"10,981","14,258",0.77,"35,404","27,398",1.29,29.61%
11/11/22 (w),23,"24,770","13,706",1.81,"212,412","62,885",3.38,30.35%
11/14/22 (w),26,"19,527","3,510",5.56,"12,797","8,177",1.57,29.18%
11/16/22 (w),28,"9,490","2,846",3.33,"10,663","2,249",4.74,29.21%
11/18/22 (m),30,"437,536","211,537",2.07,"2,344,164","1,259,712",1.86,29.12%
11/21/22 (w),33,"6,596","3,668",1.80,"3,094",888,3.48,28.40%
11/23/22 (w),35,434,387,1.12,0,0,0.00,28.33%
11/25/22 (w),37,"30,973","12,053",2.57,"48,352","24,532",1.97,28.03%
12/02/22 (w),44,"16,173","7,414",2.18,"12,534","5,921",2.12,27.90%
12/16/22 (m),58,"168,823","127,814",1.32,"2,113,477","1,638,677",1.29,28.41%
12/30/22 (w),72,"21,704","21,530",1.01,"649,311","293,267",2.21,27.43%
01/20/23 (m),93,"50,754","34,417",1.47,"1,341,587","878,555",1.53,26.82%
02/17/23 (m),121,"19,760","3,061",6.46,"74,766","24,596",3.04,26.98%
03/17/23 (m),149,"32,139","18,706",1.72,"743,262","475,631",1.56,26.94%
03/31/23 (w),163,"2,125","2,623",0.81,"85,552","72,469",1.18,27.10%
06/16/23 (m),240,"8,877","2,472",3.59,"397,371","293,357",1.35,25.55%
06/30/23 (w),254,587,"1,086",0.54,"32,479","20,002",1.62,27.54%
09/15/23 (m),331,464,698,0.66,"113,489","46,906",2.42,26.50%
09/29/23 (w),345,214,43,4.98,"1,574",560,2.81,26.56%
12/15/23 (m),422,"2,964","3,158",0.94,"268,916","433,181",0.62,26.30%
01/19/24 (m),457,769,"1,830",0.42,"65,559","100,321",0.65,25.98%
06/21/24 (m),611,148,39,3.79,"39,278","23,247",1.69,25.96%
12/20/24 (m),793,"2,824",404,6.99,"128,761","105,802",1.22,25.45%
01/17/25 (m),821,104,134,0.78,"5,691","5,212",1.09,24.99%
