Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/02/23 (w),0,"2,014,825","1,956,175",1.03,"275,869","178,196",1.55,1.55%
10/03/23 (w),0,"675,033","703,706",0.96,"122,422","100,586",1.22,16.78%
10/04/23 (w),1,"182,455","189,500",0.96,"122,863","62,027",1.98,24.12%
10/05/23 (w),2,"78,330","70,457",1.11,"62,989","80,096",0.79,21.20%
10/06/23 (w),3,"238,664","270,328",0.88,"687,283","313,995",2.19,20.49%
10/09/23 (w),6,"59,554","70,339",0.85,"39,193","47,100",0.83,16.38%
10/10/23 (w),7,"15,631","20,631",0.76,"26,415","90,558",0.29,16.64%
10/11/23 (w),8,"13,142","16,509",0.80,"16,583","38,963",0.43,16.80%
10/12/23 (w),9,"14,364","12,810",1.12,"19,289","19,359",1.00,17.28%
10/13/23 (w),10,"91,191","71,559",1.27,"476,538","179,562",2.65,17.34%
10/16/23 (w),13,"11,925","11,585",1.03,0,0,0.00,16.09%
10/20/23 (m),17,"375,736","191,045",1.97,"2,468,260","1,024,398",2.41,16.69%
10/27/23 (w),24,"37,943","35,254",1.08,"584,002","109,759",5.32,16.42%
11/03/23 (w),31,"27,042","24,979",1.08,"81,671","57,451",1.42,16.49%
11/10/23 (w),38,"11,828","9,777",1.21,"11,899","11,442",1.04,16.36%
11/17/23 (m),45,"129,091","101,530",1.27,"1,521,555","682,665",2.23,16.30%
12/15/23 (m),73,"88,168","36,519",2.41,"1,863,557","1,228,666",1.52,16.40%
12/29/23 (w),87,"33,689","15,168",2.22,"391,247","249,698",1.57,16.06%
01/19/24 (m),108,"39,720","41,196",0.96,"967,954","712,248",1.36,16.14%
02/16/24 (m),136,"56,182","27,080",2.07,"14,946","8,212",1.82,16.67%
03/15/24 (m),164,"12,407","4,033",3.08,"371,812","279,238",1.33,16.86%
03/28/24 (w),177,748,645,1.16,"84,632","96,533",0.88,16.88%
06/21/24 (m),262,"4,419","5,414",0.82,"496,478","348,956",1.42,17.74%
06/28/24 (w),269,"1,508",749,2.01,"53,821","47,225",1.14,17.83%
09/20/24 (m),353,"2,875","6,933",0.41,"158,668","56,085",2.83,18.27%
09/30/24 (w),363,51,233,0.22,0,0,0.00,18.20%
12/20/24 (m),444,"2,348","4,006",0.59,"463,306","447,811",1.03,18.82%
01/17/25 (m),472,"5,826","1,914",3.04,"112,796","57,893",1.95,18.52%
03/21/25 (m),535,99,123,0.80,"17,295","11,845",1.46,18.75%
06/20/25 (m),626,765,208,3.68,"18,146","9,844",1.84,19.31%
12/19/25 (m),808,365,414,0.88,"88,058","50,167",1.76,19.68%
01/16/26 (m),836,162,565,0.29,"2,652","4,320",0.61,19.61%
