Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
08/01/23 (w),0,"1,443,370","1,500,399",0.96,"188,706","157,709",1.20,2.07%
08/02/23 (w),0,"586,497","520,491",1.13,"133,641","77,423",1.73,10.85%
08/03/23 (w),1,"131,936","119,496",1.10,"94,376","77,640",1.22,16.64%
08/04/23 (w),2,"239,036","146,853",1.63,"795,266","323,037",2.46,15.30%
08/07/23 (w),5,"36,434","38,001",0.96,"100,568","39,630",2.54,11.16%
08/08/23 (w),6,"43,501","33,166",1.31,"38,407","16,889",2.27,11.27%
08/09/23 (w),7,"34,552","20,520",1.68,"34,539","20,427",1.69,11.42%
08/10/23 (w),8,"10,953","17,835",0.61,"13,333","18,216",0.73,12.09%
08/11/23 (w),9,"79,365","52,567",1.51,"457,286","310,647",1.47,12.18%
08/14/23 (w),12,"19,601","20,419",0.96,"7,823","3,120",2.51,11.18%
08/15/23 (w),13,"14,824","8,495",1.75,0,0,0.00,11.31%
08/18/23 (m),16,"153,444","114,492",1.34,"2,789,760","1,200,137",2.32,11.75%
08/25/23 (w),23,"31,974","25,232",1.27,"422,839","152,758",2.77,12.04%
09/01/23 (w),30,"46,176","36,938",1.25,"594,641","101,453",5.86,12.23%
09/08/23 (w),37,"24,952","27,923",0.89,"233,850","13,844",16.89,12.14%
09/15/23 (m),44,"209,571","37,270",5.62,"2,818,079","1,059,512",2.66,12.40%
09/29/23 (w),58,"32,887","7,043",4.67,"606,194","242,314",2.50,12.48%
10/20/23 (m),79,"50,078","12,985",3.86,"884,589","363,439",2.43,12.93%
11/17/23 (m),107,"23,404","5,332",4.39,"298,912","110,717",2.70,13.63%
12/15/23 (m),135,"27,445","19,444",1.41,"1,131,863","777,338",1.46,14.18%
12/29/23 (w),149,"8,951","4,263",2.10,"207,414","81,834",2.53,14.07%
01/19/24 (m),170,"11,188","9,313",1.20,"759,796","424,542",1.79,14.31%
03/15/24 (m),226,"2,212",919,2.41,"209,128","133,547",1.57,15.27%
03/28/24 (w),239,496,"2,582",0.19,"61,735","42,497",1.45,15.30%
06/21/24 (m),324,"1,829","7,427",0.25,"359,200","274,752",1.31,16.40%
06/28/24 (w),331,"2,464",130,18.95,"32,081","25,800",1.24,16.39%
09/20/24 (m),415,"1,050",630,1.67,"80,503","20,408",3.94,16.99%
12/20/24 (m),506,"6,970","10,089",0.69,"370,493","403,891",0.92,17.50%
01/17/25 (m),534,441,133,3.32,"53,542","34,317",1.56,17.12%
03/21/25 (m),597,32,9,3.56,"11,058","6,076",1.82,18.39%
06/20/25 (m),688,17,26,0.65,"8,869","7,944",1.12,0.00%
12/19/25 (m),870,881,530,1.66,"50,479","38,898",1.30,19.07%
