Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/30/23 (w),0,"2,463,711","1,789,729",1.38,"310,979","236,607",1.31,1.97%
10/31/23 (w),0,"842,046","641,328",1.31,"165,603","169,399",0.98,18.42%
11/01/23 (w),1,"226,788","168,470",1.35,"94,539","97,197",0.97,30.77%
11/02/23 (w),2,"76,217","67,180",1.13,"65,191","61,789",1.06,26.25%
11/03/23 (w),3,"356,063","231,609",1.54,"746,467","329,477",2.27,24.97%
11/06/23 (w),6,"55,000","74,973",0.73,"50,236","43,837",1.15,19.79%
11/07/23 (w),7,"21,960","31,336",0.70,"24,617","28,754",0.86,19.74%
11/08/23 (w),8,"22,997","14,435",1.59,"22,034","17,527",1.26,19.75%
11/09/23 (w),9,"11,528","12,689",0.91,"10,810","11,665",0.93,19.85%
11/10/23 (w),10,"102,986","69,136",1.49,"405,579","229,073",1.77,19.86%
11/13/23 (w),13,"7,435","3,818",1.95,0,0,0.00,17.94%
11/17/23 (m),17,"544,243","177,062",3.07,"2,408,260","1,169,236",2.06,19.13%
11/24/23 (w),24,"171,234","26,295",6.51,"273,397","130,797",2.09,18.22%
12/01/23 (w),31,"173,051","22,655",7.64,"263,043","103,650",2.54,18.13%
12/08/23 (w),38,"157,341","11,934",13.18,"7,960","41,736",0.19,18.12%
12/15/23 (m),45,"433,266","76,933",5.63,"2,455,953","1,458,696",1.68,18.52%
12/29/23 (w),59,"26,997","16,751",1.61,"585,928","345,483",1.70,17.91%
01/19/24 (m),80,"60,839","67,586",0.90,"1,210,054","943,439",1.28,17.75%
02/16/24 (m),108,"12,454","10,395",1.20,"239,613","120,000",2.00,18.13%
03/15/24 (m),136,"15,958","26,657",0.60,"449,204","385,431",1.17,18.26%
03/28/24 (w),149,"2,592","1,693",1.53,"104,341","145,851",0.72,18.22%
06/21/24 (m),234,"4,505","4,593",0.98,"570,245","407,386",1.40,18.69%
06/28/24 (w),241,542,"1,633",0.33,"53,818","61,172",0.88,18.68%
09/20/24 (m),325,"1,897",833,2.28,"187,807","70,475",2.66,18.96%
09/30/24 (w),335,157,159,0.99,"3,426","7,328",0.47,19.11%
12/20/24 (m),416,"1,774",445,3.99,"502,310","488,493",1.03,19.34%
01/17/25 (m),444,706,782,0.90,"142,184","70,822",2.01,19.32%
03/21/25 (m),507,39,136,0.29,"17,941","12,321",1.46,20.27%
06/20/25 (m),598,"1,444",271,5.33,"26,491","11,628",2.28,20.03%
12/19/25 (m),780,393,289,1.36,"93,493","54,796",1.71,19.85%
01/16/26 (m),808,149,164,0.91,"5,491","6,411",0.86,19.74%
