Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/28/23 (w),0,"1,941,004","1,685,744",1.15,"263,209","242,389",1.09,4.88%
03/01/23 (w),1,"729,377","718,682",1.01,"168,207","137,091",1.23,19.76%
03/02/23 (w),2,"175,270","184,252",0.95,"90,587","77,694",1.17,19.48%
03/03/23 (w),3,"456,843","312,696",1.46,"909,332","409,720",2.22,19.20%
03/06/23 (w),6,"86,090","75,422",1.14,"100,401","52,472",1.91,15.68%
03/07/23 (w),7,"48,172","39,360",1.22,"26,598","24,332",1.09,17.23%
03/08/23 (w),8,"23,996","19,534",1.23,"54,044","24,716",2.19,17.40%
03/09/23 (w),9,"10,546","17,037",0.62,"15,932","17,207",0.93,17.53%
03/10/23 (w),10,"130,028","102,415",1.27,"661,091","286,634",2.31,18.96%
03/13/23 (w),13,"14,383","17,127",0.84,0,0,0.00,17.55%
03/14/23 (w),14,"13,754","7,311",1.88,0,0,0.00,19.40%
03/17/23 (m),17,"201,526","107,302",1.88,"3,304,784","1,529,591",2.16,20.06%
03/24/23 (w),24,"29,642","19,851",1.49,"286,716","89,111",3.22,19.99%
03/31/23 (w),31,"58,182","25,926",2.24,"1,034,812","363,640",2.85,19.16%
04/06/23 (w),37,"10,921","6,990",1.56,"99,535","17,610",5.65,18.67%
04/21/23 (m),52,"119,007","57,598",2.07,"1,659,947","451,221",3.68,18.61%
05/19/23 (m),80,"62,176","15,533",4.00,"702,441","239,376",2.93,19.11%
06/16/23 (m),108,"46,285","28,018",1.65,"1,419,628","733,230",1.94,19.34%
06/30/23 (w),122,"11,640","1,885",6.18,"192,659","127,128",1.52,19.06%
07/21/23 (m),143,"12,638","2,800",4.51,"179,610","84,601",2.12,19.07%
08/18/23 (m),171,"9,877","3,588",2.75,"20,344","10,584",1.92,19.66%
09/15/23 (m),199,"7,554","4,210",1.79,"384,109","145,294",2.64,19.79%
09/29/23 (w),213,395,"4,953",0.08,"25,211","16,253",1.55,0.00%
12/15/23 (m),290,"25,548","1,083",23.59,"546,801","434,897",1.26,20.16%
12/29/23 (w),304,236,719,0.33,"10,714","7,641",1.40,20.14%
01/19/24 (m),325,"9,723","8,598",1.13,"291,983","231,745",1.26,20.07%
03/15/24 (m),381,"13,336","1,041",12.81,"20,970","11,012",1.90,20.28%
06/21/24 (m),479,278,"3,352",0.08,"135,743","236,945",0.57,20.66%
12/20/24 (m),661,"4,062",788,5.15,"197,441","144,986",1.36,20.64%
01/17/25 (m),689,59,402,0.15,"22,144","16,299",1.36,21.00%
03/21/25 (m),752,42,18,2.33,"3,757","1,297",2.90,21.21%
12/19/25 (m),"1,025",543,506,1.07,"10,619","14,731",0.72,21.01%
