Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/14/23 (w),0,"1,500,056","2,060,302",0.73,"842,946","396,787",2.12,2.41%
07/17/23 (w),2,"663,544","790,010",0.84,"189,582","84,627",2.24,7.83%
07/18/23 (w),3,"188,072","133,443",1.41,"69,478","43,062",1.61,8.95%
07/19/23 (w),4,"175,146","104,910",1.67,"87,770","83,869",1.05,9.67%
07/20/23 (w),5,"46,357","98,721",0.47,"35,272","27,046",1.30,10.06%
07/21/23 (m),6,"457,246","269,734",1.70,"2,969,681","1,093,313",2.72,10.38%
07/24/23 (w),9,"28,145","23,177",1.21,"38,205","20,103",1.90,9.47%
07/25/23 (w),10,"15,115","18,692",0.81,"22,139","23,436",0.94,9.74%
07/26/23 (w),11,"20,004","24,255",0.82,"25,277","25,372",1.00,10.97%
07/27/23 (w),12,"11,369","21,810",0.52,"4,398","2,928",1.50,11.38%
07/28/23 (w),13,"119,734","64,771",1.85,"792,084","311,212",2.55,11.53%
08/04/23 (w),20,"107,705","84,306",1.28,"340,008","99,275",3.42,11.40%
08/11/23 (w),27,"32,481","49,973",0.65,"318,091","66,633",4.77,11.46%
08/18/23 (m),34,"177,026","115,814",1.53,"2,228,896","846,508",2.63,11.57%
08/25/23 (w),41,"14,245","12,470",1.14,"240,613","43,103",5.58,11.75%
09/01/23 (w),48,"4,358","6,168",0.71,"3,487","3,116",1.12,12.00%
09/15/23 (m),62,"311,536","40,309",7.73,"2,170,976","914,339",2.37,12.30%
09/29/23 (w),76,"28,766","16,155",1.78,"399,405","204,085",1.96,12.42%
10/20/23 (m),97,"54,573","15,135",3.61,"661,484","254,727",2.60,13.02%
11/17/23 (m),125,"22,326","7,562",2.95,"182,430","65,099",2.80,13.70%
12/15/23 (m),153,"16,473","8,470",1.94,"1,032,706","713,645",1.45,13.79%
12/29/23 (w),167,"2,533",988,2.56,"172,332","67,561",2.55,14.04%
01/19/24 (m),188,"23,493","14,823",1.58,"644,188","385,933",1.67,14.24%
03/15/24 (m),244,"4,290","2,179",1.97,"187,010","120,890",1.55,14.92%
03/28/24 (w),257,"1,691",140,12.08,"57,980","39,442",1.47,15.15%
06/21/24 (m),342,"2,446","2,590",0.94,"302,828","262,895",1.15,16.06%
06/28/24 (w),349,156,887,0.18,"24,134","14,804",1.63,16.20%
09/20/24 (m),433,"1,651",354,4.66,"35,536","15,520",2.29,16.67%
12/20/24 (m),524,"5,072","5,730",0.89,"342,244","388,021",0.88,16.99%
01/17/25 (m),552,699,621,1.13,"48,390","33,092",1.46,17.06%
03/21/25 (m),615,13,25,0.52,"10,303","6,001",1.72,17.33%
06/20/25 (m),706,12,30,0.40,"8,228","5,126",1.61,17.34%
