Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/01/23 (w),0,"1,428,720","1,803,935",0.79,"282,104","211,952",1.33,5.38%
02/02/23 (w),1,"813,738","973,814",0.84,"217,831","172,068",1.27,22.09%
02/03/23 (w),2,"708,641","540,968",1.31,"806,311","375,284",2.15,25.64%
02/06/23 (w),5,"132,354","156,627",0.85,"88,026","72,768",1.21,18.03%
02/07/23 (w),6,"71,306","76,527",0.93,"55,239","41,436",1.33,18.20%
02/08/23 (w),7,"85,953","86,506",0.99,"55,062","45,182",1.22,17.95%
02/09/23 (w),8,"42,714","35,526",1.20,"43,433","29,423",1.48,17.84%
02/10/23 (w),9,"224,130","159,613",1.40,"584,192","243,653",2.40,17.80%
02/13/23 (w),12,"17,226","14,525",1.19,"5,879","2,622",2.24,16.15%
02/14/23 (w),13,"20,254","18,255",1.11,"5,773","2,056",2.81,17.85%
02/15/23 (w),14,"7,573","4,102",1.85,0,0,0.00,17.82%
02/17/23 (m),16,"721,802","284,357",2.54,"3,011,286","959,351",3.14,17.81%
02/24/23 (w),23,"87,650","59,743",1.47,"278,832","87,981",3.17,16.71%
03/03/23 (w),30,"109,703","47,377",2.32,"206,545","74,430",2.78,16.38%
03/10/23 (w),37,"94,748","12,337",7.68,"91,410","14,716",6.21,16.65%
03/17/23 (m),44,"699,525","111,053",6.30,"2,478,475","1,173,664",2.11,17.22%
03/31/23 (w),58,"112,728","10,175",11.08,"701,107","229,723",3.05,16.98%
04/21/23 (m),79,"136,523","24,646",5.54,"899,417","295,381",3.04,17.10%
05/19/23 (m),107,"63,482","5,400",11.76,"249,832","49,433",5.05,17.32%
06/16/23 (m),135,"65,419","13,773",4.75,"1,083,987","690,144",1.57,17.79%
06/30/23 (w),149,"12,413","2,326",5.34,"142,662","89,012",1.60,17.67%
07/21/23 (m),170,"15,538","4,263",3.64,"93,829","24,972",3.76,17.48%
09/15/23 (m),226,"8,889","3,232",2.75,"287,701","100,253",2.87,18.51%
09/29/23 (w),240,"1,088",559,1.95,"17,881","12,640",1.41,18.68%
12/15/23 (m),317,"5,464","3,438",1.59,"500,370","428,281",1.17,19.49%
12/29/23 (w),331,"1,836","1,046",1.76,"6,094","3,149",1.94,18.87%
01/19/24 (m),352,"11,162","6,894",1.62,"223,377","188,629",1.18,18.84%
03/15/24 (m),408,419,123,3.41,0,0,0.00,18.71%
06/21/24 (m),506,"3,782","2,312",1.64,"114,581","182,976",0.63,19.20%
12/20/24 (m),688,911,360,2.53,"182,164","128,753",1.41,19.69%
01/17/25 (m),716,369,198,1.86,"17,795","12,243",1.45,19.80%
03/21/25 (m),779,26,29,0.90,"1,395","1,046",1.33,19.66%
12/19/25 (m),"1,052",454,906,0.50,"7,113","9,742",0.73,20.84%
