Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/24/23 (w),0,"2,066,006","2,050,033",1.01,"886,762","555,301",1.60,1.92%
02/27/23 (w),3,"843,975","799,877",1.06,"148,570","118,224",1.26,12.36%
02/28/23 (w),4,"252,625","220,669",1.14,"151,384","143,310",1.06,14.67%
03/01/23 (w),5,"148,875","145,766",1.02,"89,341","85,665",1.04,15.92%
03/02/23 (w),6,"70,901","98,919",0.72,"38,477","38,030",1.01,16.57%
03/03/23 (w),7,"510,604","295,112",1.73,"822,179","302,889",2.71,16.99%
03/06/23 (w),10,"35,832","20,163",1.78,"11,126","18,496",0.60,15.67%
03/07/23 (w),11,"21,596","14,091",1.53,"15,049","17,340",0.87,17.04%
03/08/23 (w),12,"17,448","18,926",0.92,"34,671","15,623",2.22,17.37%
03/09/23 (w),13,"7,207","12,206",0.59,"1,056","3,494",0.30,17.71%
03/10/23 (w),14,"185,513","96,203",1.93,"540,625","253,917",2.13,18.87%
03/17/23 (m),21,"344,926","257,956",1.34,"3,275,125","1,481,205",2.21,20.26%
03/24/23 (w),28,"53,720","24,743",2.17,"189,250","72,437",2.61,20.33%
03/31/23 (w),35,"113,252","41,218",2.75,"877,904","337,987",2.60,19.75%
04/06/23 (w),41,"17,695","5,894",3.00,"5,781","3,762",1.54,19.36%
04/21/23 (m),56,"194,698","83,007",2.35,"1,560,930","426,247",3.66,19.46%
05/19/23 (m),84,"61,504","46,057",1.34,"649,101","193,770",3.35,19.88%
06/16/23 (m),112,"68,047","14,223",4.78,"1,418,018","732,630",1.94,20.02%
06/30/23 (w),126,"13,158","7,160",1.84,"185,459","119,351",1.55,19.85%
07/21/23 (m),147,"10,142","10,303",0.98,"176,572","76,568",2.31,19.84%
08/18/23 (m),175,"3,762",425,8.85,"12,486","7,041",1.77,20.25%
09/15/23 (m),203,"7,127","8,503",0.84,"379,634","137,118",2.77,20.39%
09/29/23 (w),217,"1,420",935,1.52,"24,055","15,319",1.57,20.41%
12/15/23 (m),294,"15,012","7,984",1.88,"534,194","438,161",1.22,20.74%
12/29/23 (w),308,862,621,1.39,"10,002","7,268",1.38,20.91%
01/19/24 (m),329,"6,537","3,371",1.94,"287,477","229,588",1.25,20.32%
03/15/24 (m),385,829,353,2.35,"20,641","10,640",1.94,20.59%
06/21/24 (m),483,"1,186","1,486",0.80,"135,549","236,000",0.57,21.36%
12/20/24 (m),665,271,"11,466",0.02,"196,990","143,098",1.38,20.98%
01/17/25 (m),693,81,"3,251",0.02,"21,993","13,362",1.65,21.00%
03/21/25 (m),756,12,23,0.52,"3,754","1,253",3.00,0.00%
12/19/25 (m),"1,029",37,252,0.15,"10,589","14,438",0.73,21.34%
