Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
10/31/23 (w),0,"2,466,124","1,772,746",1.39,"334,105","243,667",1.37,4.73%
11/01/23 (w),0,"604,978","538,071",1.12,"132,940","120,609",1.10,21.93%
11/02/23 (w),1,"134,701","107,263",1.26,"74,227","68,955",1.08,29.58%
11/03/23 (w),2,"276,802","220,465",1.26,"810,839","365,085",2.22,25.72%
11/06/23 (w),5,"54,373","39,892",1.36,"61,481","61,103",1.01,18.51%
11/07/23 (w),6,"42,789","43,710",0.98,"28,624","32,514",0.88,18.44%
11/08/23 (w),7,"14,553","13,927",1.04,"35,295","22,061",1.60,18.35%
11/09/23 (w),8,"8,645","6,727",1.29,"13,588","15,984",0.85,18.44%
11/10/23 (w),9,"118,127","61,923",1.91,"426,158","238,133",1.79,18.43%
11/13/23 (w),12,"13,084","20,733",0.63,"4,967","2,087",2.38,16.92%
11/14/23 (w),13,"6,988","13,106",0.53,0,0,0.00,17.32%
11/17/23 (m),16,"302,140","126,393",2.39,"2,587,265","1,181,155",2.19,17.62%
11/24/23 (w),23,"30,285","22,067",1.37,"421,536","134,538",3.13,16.79%
12/01/23 (w),30,"26,675","27,590",0.97,"417,419","106,588",3.92,16.66%
12/08/23 (w),37,"10,409","9,534",1.09,"159,877","48,847",3.27,16.65%
12/15/23 (m),44,"272,871","48,607",5.61,"2,606,932","1,467,568",1.78,17.06%
12/29/23 (w),58,"17,578","11,563",1.52,"587,985","346,789",1.70,16.55%
01/19/24 (m),79,"59,390","27,538",2.16,"1,227,830","949,011",1.29,16.50%
02/16/24 (m),107,"13,889","10,477",1.33,"244,542","124,170",1.97,17.01%
03/15/24 (m),135,"17,952","22,822",0.79,"451,310","391,705",1.15,17.36%
03/28/24 (w),148,"4,353","3,350",1.30,"104,900","146,372",0.72,17.11%
06/21/24 (m),233,"7,755","7,088",1.09,"571,511","408,994",1.40,18.04%
06/28/24 (w),240,559,441,1.27,"53,949","62,660",0.86,17.97%
09/20/24 (m),324,"3,561","5,748",0.62,"188,993","70,893",2.67,18.41%
09/30/24 (w),334,"2,973",31,95.90,"3,510","7,422",0.47,0.00%
12/20/24 (m),415,"1,526","2,425",0.63,"503,325","488,598",1.03,18.70%
01/17/25 (m),443,910,"1,742",0.52,"142,079","71,160",2.00,18.76%
03/21/25 (m),506,30,534,0.06,"17,947","12,404",1.45,18.81%
06/20/25 (m),597,"2,300",392,5.87,"27,728","11,807",2.35,19.18%
12/19/25 (m),779,352,474,0.74,"93,575","54,821",1.71,19.57%
01/16/26 (m),807,38,59,0.64,"5,563","6,472",0.86,18.77%
