Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
07/26/23 (w),0,"1,204,835","1,254,045",0.96,"194,577","154,479",1.26,2.28%
07/27/23 (w),0,"590,836","548,349",1.08,"93,450","78,756",1.19,11.93%
07/28/23 (w),1,"366,580","324,672",1.13,"1,078,354","455,882",2.37,16.24%
07/31/23 (w),4,"97,490","99,258",0.98,"116,892","104,957",1.11,9.91%
08/01/23 (w),5,"29,865","40,084",0.75,"34,553","32,383",1.07,10.18%
08/02/23 (w),6,"50,928","43,334",1.18,"51,098","15,809",3.23,10.40%
08/03/23 (w),7,"19,834","14,686",1.35,"26,745","29,531",0.91,10.94%
08/04/23 (w),8,"101,281","82,393",1.23,"561,661","226,614",2.48,11.34%
08/07/23 (w),11,"13,501","10,724",1.26,"38,216","6,916",5.53,10.37%
08/08/23 (w),12,"7,902","9,436",0.84,"3,342","3,002",1.11,10.51%
08/09/23 (w),13,"2,932","2,799",1.05,0,0,0.00,10.63%
08/11/23 (w),15,"39,259","21,819",1.80,"410,156","156,625",2.62,11.24%
08/18/23 (m),22,"142,317","112,965",1.26,"2,675,591","1,148,484",2.33,11.25%
08/25/23 (w),29,"43,156","32,001",1.35,"336,422","108,710",3.09,11.49%
09/01/23 (w),36,"19,138","9,793",1.95,"523,552","56,801",9.22,11.74%
09/15/23 (m),50,"136,643","39,024",3.50,"2,586,911","1,012,871",2.55,12.01%
09/29/23 (w),64,"18,780","4,818",3.90,"462,040","225,202",2.05,12.05%
10/20/23 (m),85,"50,370","14,367",3.51,"772,422","331,027",2.33,12.57%
11/17/23 (m),113,"26,188","9,418",2.78,"260,960","95,166",2.74,13.07%
12/15/23 (m),141,"39,330","13,248",2.97,"1,074,684","746,246",1.44,13.77%
12/29/23 (w),155,"3,231","2,022",1.60,"176,978","68,773",2.57,13.56%
01/19/24 (m),176,"14,198","5,618",2.53,"690,417","412,820",1.67,13.81%
03/15/24 (m),232,"2,680","2,160",1.24,"201,367","126,931",1.59,14.83%
03/28/24 (w),245,279,470,0.59,"60,068","40,658",1.48,14.82%
06/21/24 (m),330,"2,004","1,324",1.51,"345,512","272,858",1.27,15.83%
06/28/24 (w),337,679,608,1.12,"30,207","24,659",1.23,16.06%
09/20/24 (m),421,"7,176",294,24.41,"63,640","19,775",3.22,16.42%
12/20/24 (m),512,"3,853",963,4.00,"366,331","397,457",0.92,16.86%
01/17/25 (m),540,"2,170","2,094",1.04,"51,348","35,257",1.46,17.18%
03/21/25 (m),603,2,15,0.13,"10,897","6,037",1.81,0.00%
06/20/25 (m),694,14,21,0.67,"8,599","7,787",1.10,17.57%
12/19/25 (m),876,"1,113",295,3.77,"48,851","38,375",1.27,18.81%
