Expiration Date,DTE,Put Volume,Call Volume,Put/Call Vol Ratio,Put OI,Call OI,Put/Call OI Ratio,Implied Volatility
02/03/23 (w),0,"2,400,473","2,036,735",1.18,"1,054,969","531,027",1.99,2.32%
02/06/23 (w),3,"870,310","873,626",1.00,"217,687","166,789",1.31,11.03%
02/07/23 (w),4,"247,130","229,714",1.08,"88,689","73,201",1.21,15.07%
02/08/23 (w),5,"151,584","159,596",0.95,"112,467","84,979",1.32,15.59%
02/09/23 (w),6,"107,791","113,004",0.95,"72,904","49,962",1.46,15.90%
02/10/23 (w),7,"335,319","269,002",1.25,"760,260","311,206",2.44,16.17%
02/13/23 (w),10,"27,099","22,997",1.18,"21,600","17,989",1.20,14.77%
02/14/23 (w),11,"40,920","23,033",1.78,"31,241","24,065",1.30,17.52%
02/15/23 (w),12,"28,895","23,452",1.23,"15,698","11,746",1.34,17.54%
02/16/23 (w),13,"24,238","24,575",0.99,"2,733","5,474",0.50,17.69%
02/17/23 (m),14,"340,734","233,472",1.46,"3,164,686","1,021,047",3.10,17.70%
02/24/23 (w),21,"125,039","55,720",2.24,"401,961","104,065",3.86,16.60%
03/03/23 (w),28,"74,756","56,682",1.32,"348,406","102,070",3.41,16.36%
03/10/23 (w),35,"38,265","14,658",2.61,"213,716","25,170",8.49,16.62%
03/17/23 (m),42,"319,457","94,078",3.40,"2,725,436","1,230,415",2.22,17.23%
03/24/23 (w),49,"12,976","9,504",1.37,"5,533",594,9.31,17.45%
03/31/23 (w),56,"56,981","10,825",5.26,"754,521","235,936",3.20,17.19%
04/21/23 (m),77,"166,984","20,016",8.34,"992,736","314,542",3.16,17.22%
05/19/23 (m),105,"54,487","27,419",1.99,"322,132","56,088",5.74,17.85%
06/16/23 (m),133,"121,147","23,019",5.26,"1,169,489","702,449",1.66,18.20%
06/30/23 (w),147,"16,363","7,945",2.06,"148,006","87,827",1.69,17.87%
07/21/23 (m),168,"15,043","2,428",6.20,"116,589","29,619",3.94,18.07%
09/15/23 (m),224,"8,548","3,853",2.22,"297,664","101,938",2.92,18.52%
09/29/23 (w),238,"1,000",529,1.89,"18,867","13,333",1.42,18.82%
12/15/23 (m),315,"9,771","6,599",1.48,"506,982","429,832",1.18,19.26%
12/29/23 (w),329,431,174,2.48,"6,513","4,330",1.50,19.33%
01/19/24 (m),350,"8,254","3,274",2.52,"240,309","194,032",1.24,19.26%
03/15/24 (m),406,276,"3,365",0.08,538,449,1.20,19.67%
06/21/24 (m),504,839,"10,415",0.08,"115,707","185,848",0.62,19.94%
12/20/24 (m),686,"1,621",760,2.13,"182,419","128,498",1.42,20.51%
01/17/25 (m),714,"2,111",257,8.21,"18,003","12,434",1.45,19.99%
03/21/25 (m),777,5,24,0.21,"1,430","1,074",1.33,19.64%
12/19/25 (m),"1,050",103,145,0.71,"7,634","10,703",0.71,21.13%
